CCL3,CCL11,CCR7,CD209,CD274,CLEC7A,CXCL9,CXCL13,DSE,EGF,FOXP3,FPR1,GATA3,GBP2,GBP5,IFI6,IFI35,IFI44,IFI44L,IFIT2,IFIT3,IFITM3,IL5,IL6,IL12A,IL12B,IL15,IL22RA1,KIF1B,LAG3,MRC2,NCAM1,NEDD4L,NLRP2,NLRP3,NLRP6,OAS1,SOCS1,SPP1,TAGAP,TAP1,TBX21,TGFBR2,TLR5,TLR9,Arthritis
0.003374683310082973,0.002889500427118288,0.005825738462600368,0.03121386502366196,0.00967103012299565,0.4412089834088957,0.0001224935092276837,0.030299124849607575,0.02106291092757384,0.0,0.07580918402550177,0.383355278784749,0.00032100092745764876,0.05299727360089216,0.11421615243595755,0.00901589220173765,0.00852903587019963,0.04175093680833738,0.025542344943869675,0.036840438579414624,0.07056254985599301,0.03699793322110247,0.02071065069874874,0.002206281610759808,0.016719400827243946,0.02380112887332341,0.0,0.0,0.04133291167759465,0.0016111261800980286,0.0,0.051771781465928174,0.0015452914729763008,0.029423681107292377,0.02408410462142299,0.0,0.0013295966382154045,0.000167831543861679,0.0,0.16798470195089535,0.23806454060050936,0.0008371990755086174,0.25691966810980243,0.0,0.034801936137288575,0.0
0.1300725646058172,0.0740217715975874,0.03910993633789113,0.4998691340356602,0.202661673372254,0.5983732846263984,0.00944999585836425,0.1026931358303134,0.5169699726171877,0.0,0.6872048304176221,0.16959217304991606,0.0,0.2655783230459938,0.0,0.18288960221964728,0.2188980516478224,0.6673528978073112,0.058606322507682114,0.2167405372378553,0.6631652682604973,0.09324084445056922,0.348165275021782,0.0,0.6589727666013502,0.3833125934721357,0.0,0.0,0.5857032148236959,0.01723783165443258,0.10933221401837924,0.4845778300097368,0.0,0.4691141861505541,0.0,0.0,0.04952574975532492,0.0,0.0,0.3237232097924123,0.46171922091110706,0.0,0.3146277009364513,0.0,0.5282154079439672,0.0
0.3683962085499645,0.3836725756505723,0.0,0.8645017763761506,0.7625895264483946,0.26720989595808964,0.02892668546216458,0.17037756623609365,0.8176519630831246,0.16847392777865342,0.4223272173060229,0.0,0.030510839841123606,0.5506379265401137,0.8522323566416566,0.4203622953788405,0.5210775245858105,0.9197992699114712,0.0,0.22442431265280974,0.6631652682604973,0.0,0.4693375172466121,0.05672983989936819,0.7625857612837722,1.0,0.0,0.0,0.9136826365666384,0.0,0.10233117595182584,0.0,0.0,0.7735063845648673,0.0,0.0,0.07721787346381777,0.009810854775013,0.0,0.06428129443665022,0.6897900760433373,0.0,0.0,0.0,0.9201379489520828,0.0
0.2379530678673869,0.0,0.06320504218197258,1.0,0.9930767459320728,0.0,0.030589571368571437,0.16450949506051532,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0000000000000002,1.0,0.0,0.3678432657374871,0.6914760752757378,0.07369046093152001,0.6780450078147826,0.090502427627716,1.0000000000000002,0.7660591766982322,0.0,0.0,1.0,0.0,0.1572828877042373,1.0000000000000002,0.0,0.9999999999999998,0.0,0.0,0.1189356584228343,0.02104107087479528,0.0,0.1538445280677051,0.3786814700488394,0.03299008173012244,0.3606752264666968,0.0,1.0000000000000002,0.0
0.010704234287874956,0.0,0.009711737687302616,0.08109342170604729,0.037918448564703264,0.6890469671605158,0.0010513670197784737,0.043948997538177936,0.056217303582224515,0.0,0.12604488216102094,0.5619157724448182,0.0013052195108706833,0.09608991824607437,0.11101821136934537,0.023538342988840368,0.024201717577028558,0.08333877355919445,0.0,0.04402786790009901,0.07211893918274012,0.028302528637662274,0.03366268987582012,0.0067839744656697405,0.06673123727754741,0.059305277432361574,0.0,0.0007440752891883491,0.1042989491989824,0.003353190515823169,0.0,0.13497379166570636,0.0009074116593858155,0.07475924443459166,0.031756144112319966,0.0,0.005828562217979593,0.0,0.0,0.455135844200544,0.3355886866993344,0.002221762653344253,0.3846964991830703,0.0,0.08843583068209855,0.0
0.008046680839318967,0.00803308667154392,0.006168102820063891,0.04777818777736261,0.014273506974594887,0.32455192859948284,2.7858157101587727e-05,0.02555554735102269,0.025493606890460475,0.0,0.09712118599387563,0.31990410419644705,0.0009496204436339802,0.054125581416973316,0.0677766776084221,0.011777428537910507,0.009987509177831751,0.05057122569767286,0.0453593402512104,0.052204125925094116,0.148798396582691,0.04510162566979985,0.023067492416351813,0.004112232239882493,0.023500358141400387,0.03659669719456631,0.0,0.0006581458249078815,0.04705488093209807,0.0012504404796900134,0.002854887666964933,0.08763796263794267,0.0010360680369921461,0.04364523541825338,0.01157182429590313,0.0,0.005507441181579475,0.0,0.0,0.3551141724526402,0.23298018314049315,0.0010371277488239435,0.25691966810980243,0.0,0.053820561055979925,0.0
0.012076776003213508,0.012727383009080679,0.009374831253990194,0.058882346834952665,0.022294098956473052,0.5381575263297103,0.0005183054619248799,0.03913703518926695,0.030799270952658275,0.0,0.10276222075877676,0.4789023421614729,0.0005414531151848446,0.07265288048482382,0.14025342132873225,0.012112704691218423,0.010651294539422776,0.03954305715421478,0.018138361461086445,0.039285675042834235,0.0786784710740601,0.06027145783473226,0.02131537971910443,0.004143672413620099,0.023145212708671915,0.03406853482682645,0.0,0.0,0.06445071316268612,0.0,0.0,0.07266565142036366,0.0006562600981914508,0.0563613639682712,0.06090214009231262,0.0,0.0033672596117017084,0.00025020146132420895,0.0,0.3237232097924123,0.2485559997865601,0.0,0.3332798064327919,0.0,0.07426629416913509,0.0
0.04040698788689386,0.0,0.02858225094345541,0.2346804311501209,0.0953375828057619,0.7604270547134319,0.0022697656083592237,0.05493699664469811,0.12554559610009774,0.0,0.4956334742779885,0.16959217304991606,0.0,0.1942269640197862,0.21249611290092715,0.05352005521838305,0.056413860899363275,0.14450807717235167,0.06438209528145022,0.10120832930852583,0.11032943558645457,0.01264701956379743,0.09270339076975016,0.0,0.2298829134528602,0.23200806064913396,0.0,0.0,0.21478056652486816,0.0,0.04395789228711474,0.24421313611296505,0.0018430603318506907,0.20780623798817768,0.0,0.0,0.009249432386635177,0.0011436672338359982,0.0,0.3283704078871535,0.3951443341310558,0.0,0.27826520904514274,0.0,0.2410117303928136,0.0
0.012780819965578531,0.011640784297704954,0.008735056273263724,0.14842806413063664,0.0286099857357815,0.4804667769182396,0.000347324289187941,0.06758901066031063,0.06952907572002243,0.0,0.24179157498775694,0.3526468716325878,0.0,0.10744220863560984,0.1526552031395686,0.025414989118184975,0.029045121564035117,0.07299259759516437,0.015887365610944348,0.024799292963216563,0.06705439864059495,0.030277382680128882,0.048617682034098005,0.00948483313167099,0.18113494332685365,0.12792051314575065,0.0,0.0,0.1261199208613397,0.0,0.018763469784084344,0.12247664231808368,0.0011462878122088936,0.13478710030208854,0.017158392724390775,0.0,0.0044379298215021035,0.0,0.0,0.4681896248820774,0.2930693571941981,0.0017821364343839484,0.38745921016337054,0.0,0.14607293221883055,0.0
0.014515191780285885,0.012447202331558731,0.007474335500159937,0.07460027576068555,0.027557757476435702,0.5941612079302052,0.0004531769927192203,0.03746575624701959,0.04288145875509165,0.0,0.13427511887096102,0.4284823953003292,0.0,0.08836483447585257,0.24621974448974165,0.0209054060292322,0.017260251625358797,0.12882752583715992,0.10957557482536336,0.07750676138546854,0.14670154310900044,0.05855832940781994,0.028788563341681023,0.004403195528673751,0.04169371662225397,0.04209369372316965,0.0,0.0,0.06001898923658264,0.0,0.011632884465528213,0.07860298948572511,0.004196256373930247,0.07371320800402223,0.02408410462142299,0.0,0.007718178540555819,0.0,0.08278838653475555,0.31687209819778883,0.3527201134998099,0.0019647007600411795,0.3123680739384635,0.0,0.08600051961284509,0.0
0.00852093667216283,0.012633341352423496,0.004835525225754724,0.04678954052586436,0.03128922935632468,0.27703538431146263,6.104607105537478e-05,0.02773002237245337,0.03147528740850923,0.0,0.12341360451313743,0.3221389670484096,0.0,0.056059024787780166,0.08053814933285068,0.014033849710049798,0.014462455965922985,0.025889649525868648,0.0,0.016210242717820934,0.030808197846173332,0.022199424041133262,0.018452637700509724,0.0044366595121312176,0.04685313902812023,0.03437694177535,0.0,0.0,0.04877517048427428,0.0003499292618376472,0.00031972564172274686,0.07382042573110661,0.0003955940009914971,0.0462033952042261,0.02054709040795451,0.0,0.001997871803561769,0.0,0.0,0.14505043728628064,0.11978182070569054,0.0007405152195872204,0.2140542424610632,0.0,0.052700134294533976,0.0
0.014721598828464166,0.0,0.012082564544037812,0.1005948784620106,0.05616746538302298,0.606885533728601,0.0007597979923566384,0.03719390507348827,0.04257576803430112,0.0,0.19198332222515327,0.4138389440768263,0.0008049944054443429,0.09608991824607437,0.1526552031395686,0.02559279543181085,0.024544090696206302,0.0693050503417454,0.02462554311296761,0.07750676138546854,0.15199868735566804,0.030733222433685536,0.021010919411413573,0.004607503384516606,0.05038073951358725,0.06533997993936187,0.0,0.0,0.058748275015013764,0.0,0.0,0.11274704275641663,0.0018737455039292555,0.07166414015673625,0.02692190423074991,0.0,0.008062809187985149,0.0,0.016109268591706468,0.4919230107348549,0.4036361051168859,0.0,0.3123680739384635,0.0,0.1297666355431694,0.0
0.007932169359579841,0.0,0.006037486408918449,0.04678954052586436,0.021457012986925542,0.2913759025377278,0.0,0.017516885677407168,0.020601178081113444,0.0,0.08922501430749777,0.2744602716438396,0.0,0.0580606508918101,0.12003040434657188,0.011860378116268746,0.011603277827951263,0.037734008046748035,0.024400286946037276,0.033327359620066124,0.06560223605106415,0.04510162566979985,0.0156155633601847,0.003419497090809621,0.016071668083288457,0.027534411288345755,0.0,0.0,0.03735069405408245,0.0016564222055711064,0.0015970020186561894,0.05395219180021176,0.00035019410310701345,0.03676934184025593,0.008000108411552444,0.0,0.003961312372342278,0.0,0.0,0.3237232097924123,0.2972859816080303,0.000384736467382097,0.2550586596118844,0.0,0.04947531396062058,0.0
0.0329996165158785,0.06038103206392768,0.0,0.18407015314841266,0.12213954326127754,0.4349776523334653,0.0,0.07361527700703993,0.08713632938225753,0.0,0.39667638159959545,0.2595795947749182,0.0,0.09475737369738144,0.11750399986337262,0.04435992636524904,0.05486234767074935,0.10755637906665083,0.0,0.029283660418302014,0.09490863934934904,0.018432954741657532,0.04104428701312292,0.013294627610153974,0.15519147461996538,0.1540673604400556,0.0,0.0,0.137208706547731,0.0,0.02704451905518437,0.25317997616280763,0.002117958908322127,0.15393204405892807,0.039984775306579054,0.0,0.00997706471252207,0.0,0.0,0.1013989115034967,0.23298018314049315,0.004084813439494163,0.1820118281551732,0.0,0.19701059228067166,0.0
0.013620965705644477,0.0,0.014916699674445632,0.09126757394123153,0.038763104619397165,0.4022075134650486,0.0011729010406928118,0.0,0.04911093878984786,0.0,0.10348959910431102,0.3243893746008089,0.0,0.08592933373498544,0.13634348977500682,0.023868995353091317,0.021175323705826136,0.0693050503417454,0.014756731555518748,0.04932625898577888,0.10197237519348096,0.0296053629045105,0.02162409013430736,0.008695268934624228,0.06867185572785138,0.0574027061640257,0.0,0.0,0.08930321440017318,0.0,0.0,0.5781663829248244,0.0008986908556486783,0.08605731647914235,0.037877968354490164,0.0,0.006938202897854123,0.0,0.0,0.3839767983221405,0.3733442498927352,0.0,0.434369126942503,0.0,0.11288780541306548,0.0
0.008830982393406956,0.008673314712364205,0.002381066265972816,0.043638657565196894,0.01570927808067881,0.5157704334796711,0.0,0.02462064579118529,0.0220156864457379,0.0,0.12341360451313743,0.4561541522558285,0.0007284606190539754,0.05489092728249522,0.08347464892972055,0.011451320528646187,0.01088191913427583,0.05212978311978645,0.02845031816907578,0.03308923017255989,0.0495987972417645,0.03286454067929042,0.00811996973471783,0.002374558509807343,0.01645761083767741,0.026246614833008403,0.0,0.0,0.0531554698795985,0.002559759041985993,0.0,0.061459723427292924,0.0005192584848530121,0.0342252717117052,0.036188005014299314,0.0,0.002600443897903962,0.0,0.0,0.2688229471637355,0.2576384230226055,0.0007720753807837272,0.28851897559621364,0.0,0.04710257022832773,0.0
0.006919949588071129,0.0048769371364432035,0.0019441550920571648,0.02602315884301721,0.014621332544258146,0.7238713349003271,0.0,0.02389570640288317,0.01449146412444727,0.0,0.07011078733705269,0.5940350657552954,0.0005831253067198988,0.06098206859591406,0.14025342132873225,0.012197986299643823,0.007068982260149345,0.07686347746872667,0.05120423069563485,0.05524608319828552,0.1477463362902103,0.051039244613070654,0.006753038962216511,0.0025536674235492537,0.00741150062007333,0.02380112887332341,0.0,0.0,0.0376225009577773,0.0018925653598868407,0.0,0.012261677727210214,0.001299286891848819,0.023843427747279048,0.02286401091829085,0.0,0.002504647773179589,0.00013450848574756596,0.0,0.3679610859781385,0.3308447376258066,0.0012761340434250775,0.30348457535319945,0.0004962014243811634,0.04179755363550484,0.0
0.006438395591097967,0.006666036163662265,0.00284437483022894,0.03875880797331431,0.020490062531471228,0.5268476024710272,0.0,0.02536596599978633,0.017104942046231583,0.0,0.06814402694976847,0.342965378124617,0.0013435663597936279,0.06315730546490568,0.1382849049787194,0.01059977437358017,0.00943125559723541,0.06530408000011763,0.04648021425420798,0.03013917317031564,0.07643106517856547,0.02916505072638193,0.003817569321256723,0.002082467594423529,0.01087322044090162,0.016461416597076697,0.0,0.0,0.036546486601581135,0.0006135210538849223,0.0009052448012929916,0.05713454905462732,0.0012318939925632351,0.027174027920348825,0.013418298000390072,0.0,0.003404970514519684,0.0,0.0,0.2574981283597586,0.3355886866993344,0.0008042986880546324,0.3146277009364513,0.0,0.04268889400161047,0.0
0.007875506175800255,0.007971470888258178,0.009441281689892896,0.042438199105865715,0.025753248480165244,0.2730642796891949,0.00014039223616532951,0.029855965448001894,0.0215343457626472,0.0,0.0,0.08004561066773977,0.002693138042449533,0.07316309473565487,0.20661070114708205,0.010451803295697068,0.01176978328206587,0.05018829161201476,0.02624682175033057,0.017327509709581208,0.05262686887095126,0.03410733486447863,0.009166093678598606,0.0039280996902890985,0.022794956668063682,0.021081739660247033,0.0,0.0027497778543743396,0.04739418579338271,0.0,0.003872332295755475,0.13003348820362173,0.0006083600682307048,0.03398042946220973,0.009860903804731012,0.0,0.003442943717409893,0.0,0.0,0.3627688313188104,0.3527201134998099,0.0017821364343839484,0.055324392087257125,0.0,0.053820561055979925,0.0
0.014721598828464166,0.0,0.00546260330568075,0.10343034372365284,0.03548735345517148,0.679403577325007,0.00014302083052419607,0.04300564130980125,0.03358976417455594,0.0,0.17163956458731153,0.4992988446783583,0.0,0.10375846539141632,0.2872303840477741,0.018565139282711543,0.015414294468732515,0.06879271227687661,0.046103996846647455,0.04129583664997506,0.1272569430878953,0.0395325120431109,0.0,0.0045384545121434795,0.03318795157226223,0.04431740696586189,0.0,0.0009217653867601457,0.06774084992398352,0.0,0.008343496899688031,0.0953782140615747,0.0008310584366179215,0.06538377117878738,0.03685697027846367,0.009296771981250944,0.00490390968134903,0.0,0.0,0.3283704078871535,0.3654758762729576,0.002962593516061422,0.32851937177242635,0.0007887566405940564,0.08421783888063382,0.0
5.576659170556286e-05,0.012172787689002065,0.011261460765160665,0.0,0.0907142159526392,0.10986669090859463,0.02641364808700615,0.00815555665974027,0.013532000040117035,0.009584323376879205,0.0,0.0934628188557052,0.011535009008244154,0.04172292505663217,0.02272067224425245,0.0,0.0,0.0693050503417454,0.0,0.0,0.0,0.05813741757071551,0.360471486685755,0.022477746701932817,0.0,0.2738823769941435,0.012046001445002858,0.019251707191412854,0.005277452559782297,0.029885073330446564,0.14421650147483864,0.5274799707193301,0.017724570871959756,0.010231569726285078,0.5573959916976884,0.3458610094306643,0.17631753768655134,0.0953824647079054,0.12920765188156988,0.0,0.18891748144494727,0.009203605040963571,0.0,0.2938399662222716,0.04912926148224854,0.0
0.0,0.01390822771030857,0.010719629322074785,0.0,0.0,0.10412281231855147,0.02428655566940901,0.01934684787865763,0.0,0.01028665934000034,0.028218329324986087,0.07049201353960223,0.008392784181885016,0.036231215344169336,0.016962934130401015,0.002520203764916296,0.0,0.06530408000011763,0.0,0.010873945160148505,0.0,0.09524998096387116,0.04660463485992697,0.02263692913082864,0.013042625544006436,0.2839030297424949,0.011510179647751969,0.025801918459298898,0.005676833101953643,0.029023190933778375,0.14214249345562974,0.3780254810008144,0.015060258245079762,0.0,0.4317119465150069,0.4528998734367196,0.1587033874099893,0.10881021423107824,0.1085435082177286,0.03541696871891995,0.2121297601537814,0.010606327767400985,0.0,0.2382970690330664,0.016018409006162037,0.0
0.00031390044714927717,0.02382365551566506,0.0033423855769671032,0.0,0.05076218913229967,0.04716308954330542,0.012813826984427505,0.04968157316413056,0.0,0.006335305230213629,0.0,0.0670869544170226,0.003613739971541217,0.033519974500009334,0.021016213077761046,0.0016001158572925872,0.0,0.0208176428149042,0.01795791553101725,0.028044054518753636,0.005311899145935547,0.13568844677667152,0.0,0.011356613188294874,0.10232970262845886,0.11866623037727035,0.0,0.005046174611174682,0.0018736840067303461,0.0007252452183258572,0.2126063054830874,0.17737414534931384,0.0003309078039571297,0.0017434364933143144,0.2162224891765641,0.08770684055084868,0.0597117388058536,0.04122536336675505,0.03556197691309722,0.031012738286714726,0.16210806659149618,0.002060839398875453,0.15334776544985695,0.32853797208295954,0.011559296360272005,0.0
