AREG,BCL2,CASP8,CD3E,CD274,CLEC7A,CXCL13,FASLG,FLCN1,FPR1,GBP5,IL12B,IL23A,MARCO,MRC2,NCAM1,NLRP1,NLRP3,NLRP6,NLRP7,NLRP10,NLRP12,NOD2,RAB24,SEC14L1,SPP1,STAT2,TAGAP,TAP1,TGFBR2,TIMP2,TLR1,TLR2,TLR5,TLR8,TLR10,TNFRSF1A,TNFRSF1B,Arthritis
0.0,0.08199808451088153,0.18211406045644987,0.1225735359226734,0.043895900233396984,0.05824542184846021,0.05735020510327096,0.01667119396526153,0.269398616076201,0.05863577095731129,0.015179112365705962,0.12046612923560532,0.512658510968957,0.06426118074427756,0.2800149811311839,0.20524494559268835,0.22781540275158066,0.2589211406664497,0.1215781275325368,0.24488707884075234,0.0,0.0,0.15007846781802764,0.1739470729266678,0.09270525980138897,0.13919836571952926,0.11936042388471473,0.06377383919706807,0.13689383394773344,0.09691916694369444,0.15668118270498765,0.0,0.6246994203213202,0.5773959580311105,0.09652959887789574,0.0,0.23163599993299375,0.1796532783829767,0
0.0,0.0,0.07036137025333115,0.059739276297953774,0.023875941866769997,0.0,0.07847557578647173,0.11341560368650855,0.3396918780661225,0.07049201353960223,0.029932516142594155,0.004457222640727215,0.7251627273362555,0.14589398313056112,0.3878916226225413,0.2477626240693046,0.2509961604552681,0.3633804013765581,0.2122356954121165,0.35979136139362605,0.0,0.0,0.2363178438228853,0.239933502787144,0.06421556020132012,0.2175917440715228,0.13397811467282286,0.0,0.1528785070225431,0.0,0.12400378583292627,0.0,0.8196609109831733,0.7314403205078686,0.12216528979296773,0.0,0.12562270807120005,0.1968660897444281,0
0.014014118497342251,0.09580016924520693,0.07380421269663552,0.09216748837025077,0.09948299015673516,0.0,0.0511314519407348,0.1309673225622845,0.19661908502483888,0.053083398457751056,0.01691263441483344,0.19774140518943226,0.4871619014747207,0.15885590837932986,0.2607783059733609,0.34458492006389096,0.3224890569863447,0.2844978951711705,0.2427544091434613,0.21356593534815527,0.0,0.0,0.2077585253521562,0.1899965806920318,0.07637550401807497,0.2209446456362884,0.0,0.03360014800164104,0.16449653951588386,0.0,0.1294030010413219,0.0,0.4320439483040938,0.475141451852313,0.16211759094551145,0.0,0.10744556554195488,0.19389695198105567,0
0.0,0.1321007797954233,0.09927248569516303,0.15895571572178765,0.13293106019591766,0.0,0.08978815543472009,0.10299925024787723,0.4099090574991168,0.045054106038977484,0.0603704168213941,0.2963953604177339,0.699586397185521,0.13769118767272204,0.4561843531054932,0.29232297874733226,0.35459694395970753,0.4074457528935848,0.2465870435756465,0.4806126380591659,0.0,0.0,0.2870554585439673,0.2524137552840024,0.05047873324668497,0.28781142833284257,0.4821687207575569,0.027804618622087128,0.2594929867692798,0.0,0.1284874665525451,0.0,0.9054588319524148,0.8231943446788584,0.18102200879707192,0.0,0.16011018227323012,0.25991665978964273,0
0.01423693545368335,0.07532351027528028,0.06035737994444405,0.0428493052451298,0.13481853705548025,0.04757049344612686,0.05150024641916919,0.15470187401254618,0.2276463216792716,0.057400205104519215,0.05529629985748127,0.2604242967441139,0.494320854546641,0.1695115504325594,0.2901450421861707,0.3029864087336965,0.19013992990896614,0.2928427082669551,0.2686431450867758,0.2469623913303372,0.0,0.19496082378098628,0.23278065364070785,0.20294081490179525,0.06610438016734316,0.2495088780652026,0.0,0.06901020718090772,0.2215198791559144,0.0,0.13407708467406815,0.0,0.5142729555806113,0.5023612969823837,0.15624046240404982,0.0,0.12105185653626944,0.09439418161996654,0
0.026350873871523774,0.09324484675728267,0.10474054968108876,0.1139772652097054,0.16768212573021646,0.10253224617172384,0.035085618608563365,0.10525816687309772,0.4274168252094552,0.04804451405694392,0.0,0.3395628789929339,0.4766078460209838,0.1162197544057245,0.2800149811311839,0.2701246304475737,0.3369490456292157,0.5301667717398993,0.4734830153647606,0.2347235746682706,0.0,0.0,0.5990000448997216,0.2792665386195028,0.06755576236662868,0.25715879872882186,0.0,0.08380492628291862,0.17061461228733674,0.0,0.10987093446084432,0.0533752364177653,0.4415902261698656,0.4462702141864918,0.2252718421578643,0.07416684696677202,0.15663894217577645,0.1880807446795784,0
0.013792840650143795,0.15092158128487668,0.16068003233527786,0.1970362808455668,0.09948299015673516,0.03716590993802525,0.03457656213293744,0.010646041137828391,0.1888756743653301,0.051593483877104385,0.08732965693743926,0.18381142615255527,0.3937751394401252,0.12351074911353112,0.22608335500904825,0.23898031891927304,0.28047215129516856,0.2684865971885614,0.2902069781127023,0.18886923071167394,0.0,0.2343935782418837,0.3996730997454779,0.1872281079196872,0.07106202830622686,0.1698110868592677,0.2596990086658681,0.08708413990477992,0.23806454060050936,0.10156567924206183,0.120527059621465,0.0,0.3759831723607833,0.3936603016072484,0.1461615358678061,0.0,0.19341950736002028,0.12748679926416984,0
0.019291262079767887,0.16114426237844542,0.16549851828318726,0.1887738832074478,0.08692601234130758,0.0479807310671877,0.04300564130980125,0.0,0.2342483596651352,0.041943058789846936,0.01063127056517649,0.2237551410584344,0.44623108798234606,0.2083964640181697,0.2607783059733609,0.0,0.22781540275158066,0.3739429035779971,0.3786173709147099,0.2062635292191468,0.0,0.0,0.4723125652436863,0.2713266157635429,0.06903764119113466,0.2457627242716677,0.0,0.058417933145377965,0.1506499829846968,0.0,0.13793475394104368,0.0,0.4196204803554364,0.44317206845636936,0.19053967324647897,0.0,0.2019968403729308,0.09757650112758308,0
0.015143809597522885,0.07972680481946967,0.07439206945964534,0.08624315447532803,0.0677096064151579,0.05358084661305819,0.055332260779813916,0.04359178443300541,0.2432673701340833,0.0720026661169667,0.0,0.18788951379495392,0.4801015078252589,0.13635691634608627,0.2702299871439457,0.25501093867649754,0.3394180526362853,0.2763812714283244,0.22794430707502686,0.23672819439583176,0.0,0.0,0.19694257391439235,0.19708802297469116,0.07106202830622686,0.19237801051977754,0.2596990086658681,0.062272408291762685,0.1875504183233343,0.0,0.15668118270498765,0.0,0.5331943975531918,0.512964223493467,0.1823535656644368,0.0,0.24709764150174046,0.2306584060118487,0
0.036607021328228836,0.1343408259108157,0.13441339962581433,0.11993180685047912,0.11873728274590177,0.0837418917670055,0.03357937768871118,0.050184068458041735,0.35167530933340185,0.05579224721910567,0.01291059707810108,0.2548534648540247,0.4270075291297071,0.1285426217027666,0.24808437406235334,0.25136166103103563,0.2683127986807689,0.5226981342241527,0.4805365011124734,0.21172130903065414,0.0,0.0,0.5696541118478531,0.23647753365162366,0.0780427043628661,0.18219639199429105,0.15785736618892265,0.07818126960122057,0.16449653951588386,0.07637622759583756,0.12138722510136088,0.0681621286639533,0.4016193411254737,0.3801741911326579,0.1864040646584386,0.0,0.18653924795416704,0.1909686912146712,0
0.035482807444977005,0.06704773055059188,0.04904998648661,0.04526760060359048,0.0,0.04065232833094619,0.07792044909734523,0.1349551637704817,0.2949466406883893,0.042244549676666035,0.0,0.3752127570053339,0.6057015628992684,0.10808811850016002,0.3691773495597536,0.2587111583394999,0.28047215129516856,0.39034604235168735,0.3329964946241044,0.2685262371250886,0.0,0.2284028963743268,0.27452246877248165,0.267438448364803,0.0493787912247873,0.2670243445612817,0.0,0.04240526341039789,0.18619279819647166,0.0,0.10303640420983942,0.0,0.675958330467605,0.6823073686055617,0.2188269448768082,0.1853818737439836,0.15436456076086869,0.2272240394445688,0
0.005593380244954546,0.18190890653185035,0.18753513895549911,0.15668758219637696,0.08448666768073762,0.061203366975736986,0.04208169907187402,0.02670279588499925,0.16167702119742786,0.052707038173519336,0.015179112365705962,0.1495735150285529,0.3766884198479821,0.10034161315026104,0.20597813186104144,0.2372600879847033,0.3731222372681085,0.2049622140737281,0.17199128824270496,0.19396151933635386,0.0,0.10256955590464148,0.13975574847941194,0.1739470729266678,0.10245497404533052,0.10611723869124047,0.0,0.07940082994425837,0.1128354384450889,0.11145903612422883,0.16462691225003928,0.0,0.3843514941551917,0.4191450296014884,0.07233662554483627,0.0,0.21710943593896329,0.1600561163006632,0
0.02280950675729524,0.1019733469295616,0.10635220724516144,0.19012719748281107,0.08630982100945768,0.05970901778123654,0.0656890990750542,0.02670279588499925,0.2743675435968521,0.059473871344046886,0.015695964899247673,0.22702202644157904,0.6279670515190388,0.14450305095687122,0.3250246024958885,0.2800052373717429,0.24545988188818696,0.30580186554239835,0.1748361063187966,0.2407793605323874,0.0,0.0,0.1866388875897808,0.2059286288897032,0.07004281886993448,0.20463543026747416,0.05587794378082293,0.0366708456908841,0.11453609111266518,0.0,0.12312554644783788,0.015677417808458247,0.6955884362997049,0.6189990547369224,0.1550892819166092,0.10194705228396853,0.23668308763571205,0.12547282669488016,0
0.0,0.07823864607124775,0.11475431089293385,0.09992866337172554,0.09332864082581767,0.1222253452966108,0.007226520264461192,0.039419938320678256,0.5418476584628042,0.057809208946264026,0.08126681040161393,0.20808309995145866,0.2529833231989384,0.1350318615047274,0.17455706825210882,0.3140258837664181,0.0,0.5691032480198661,0.3355338537601941,0.12027875843494305,0.0,0.0,0.3427404992706593,0.18047253054029025,0.06515342413799673,0.16069828301633265,0.14241208634980884,0.031012738286714726,0.18217594575877813,0.0,0.13599254985878853,0.07593923669457864,0.4579485172251934,0.2998812043663485,0.37780479931142863,0.0,0.19341950736002028,0.08608438282963339,0
0.015374484176859913,0.08047865638396967,0.16672415937862028,0.1067339359712765,0.07170027988949798,0.18289184831634972,0.020557740475718508,0.0,0.5289153184452148,0.04636017368464459,0.03703043904010018,0.20808309995145866,0.3319626478401002,0.09819648961176418,0.21657868104997016,0.2288355377693128,0.2663349515398474,0.6602061044261306,0.4111340024260151,0.09883782708465598,0.0,0.0,0.4757411070771474,0.267438448364803,0.06953848819732343,0.18219639199429105,0.2059142753065682,0.07757780021976407,0.1930759878779384,0.121279987706533,0.19915445056234315,0.12116086744589602,0.5897999152765834,0.344807408723423,0.3805050887285169,0.6982618902358969,0.2912847035927802,0.21884356002420452,0
0.0060895537265635465,0.14601892680326306,0.2454932518251444,0.09919839588230728,0.0,0.1115596420884977,0.01711749444527419,0.0,0.1499202550085498,0.103857141012557,0.20915964859295053,0.15986274575457346,0.20382528070301856,0.13111136145889335,0.12770075317187554,0.2840543644422471,0.20976812783157536,0.24075663219475,0.1912075076035256,0.06938577162452676,0.0,0.0,0.3001206712617135,0.20442954442937425,0.08207034627986479,0.09584430066606214,0.3434121259411569,0.09543386069847247,0.22800046024396545,0.1766929279659901,0.2732019977711922,0.08007720296483396,0.2880329151256609,0.0,0.12684075996741778,0.0,0.2299768255199895,0.1575937523192824,0
0.018523401368905797,0.14968314489519488,0.17554569688491287,0.1252707733382171,0.09201236762818882,0.13789898245428578,0.02712044782643231,0.04218184711766319,0.3280361343570287,0.06901244974272938,0.023898211673549958,0.23200806064913396,0.31502415616882484,0.14729459000261064,0.18359546636249194,0.30956412993259513,0.29099846462888795,0.44702744281351786,0.3990219533295299,0.1649372805155479,0.0,0.4790239901929136,0.46216838253088305,0.22970767838668635,0.10392664030674527,0.15201707980683188,0.19447271283199785,0.08380492628291862,0.17566405152676384,0.0,0.2019783619209692,0.12415854229877032,0.3366550283435107,0.28557173215543746,0.2110180875561464,0.12179326513173926,0.2751102227942474,0.17828246197123754,0
0.0,0.11929347279922747,0.18078211354909812,0.1624174200727719,0.037365023858012936,0.062217003468683675,0.012415444926180314,0.0,0.06624972724876735,0.0670869544170226,0.06588463662261315,0.11777559478312008,0.2361307615089064,0.0,0.1127009873031855,0.2008140821634796,0.2347267849025015,0.1467386875676992,0.1431681795697433,0.07729471315655738,0.0,0.11518844315077795,0.2174563334695445,0.17523413503060745,0.07974493613088109,0.13697088934694626,0.3036187878305318,0.1118260931978662,0.15858687076293151,0.09921826858651196,0.1882422656948657,0.028587769016053418,0.2315258671475389,0.20127110970943893,0.08268554735466394,0.0,0.23163599993299375,0.1423941649081185,0
0.0133548598309975,0.11132832178195362,0.1630725759769264,0.16125551121130718,0.09399365191023933,0.11414348311893865,0.014887953489265847,0.018257430551532627,0.2233206190271912,0.04943465351525905,0.017622087262799194,0.20358943431530613,0.2529833231989384,0.08890307924433381,0.15434888002868566,0.22391918697336094,0.18585605445650924,0.3875645938092856,0.3062160889995937,0.08379643634719565,0.0,0.0,0.3688193634544652,0.17266890121008416,0.04759562736227367,0.2030658253522664,0.0,0.04497006287223801,0.17694843842913074,0.09246193441586713,0.1555772240518997,0.06273941743735117,0.3034605635908316,0.2331602428355317,0.18102200879707192,0.0,0.22025970317084775,0.11769041492512472,0
0.01085073512985546,0.1309923481779088,0.2601015733886621,0.2239889201852888,0.048601466518235256,0.11857109608086595,0.007548019312311297,0.0,0.32232833548795736,0.08350435861514016,0.02006485668572789,0.12414165464851368,0.20864759460356327,0.053188212269540056,0.12492369160649194,0.2022808110801924,0.22275617727975092,0.34065880241464136,0.2604275159775002,0.07549428847122372,0.0,0.0,0.2453783555498831,0.16396552464786066,0.09471558302746684,0.1088217858804568,0.14741844604653198,0.091172199031046,0.13790855266101953,0.15220218034215735,0.1523108913576302,0.07261999033802756,0.3900278356600762,0.19163200899455604,0.17578712553626452,0.20683481314282706,0.2561134880440053,0.1358277816735238,0
0.0038598546878021826,0.1389151642882668,0.2170141627215975,0.2271965453781977,0.07484191118790015,0.0,0.05901567846890144,0.035418036033776086,0.15825953739944734,0.0401773469928166,0.029476299822165656,0.17981726434025133,0.3656857382394562,0.07374738048792408,0.13053616670396773,0.2372600879847033,0.3925685467229477,0.12050724794555602,0.1431681795697433,0.06938577162452676,0.0,0.0,0.3023515237572217,0.1872281079196872,0.05313598593230511,0.17114938677626435,0.19447271283199785,0.1178422660911008,0.16449653951588386,0.11762180288816647,0.13407708467406815,0.0,0.3571207079571915,0.2681651499691537,0.04974401322296798,0.0,0.19482440551662367,0.12447626200039992,0
0.005757626334866626,0.08510086812991169,0.15599330813900697,0.1821462474401289,0.07017778656941824,0.039935579093125416,0.02301734511914027,0.0,0.17043090505259706,0.03167582398827296,0.22126827444529207,0.14306210152753174,0.31502415616882484,0.1272715441373128,0.16475045147128295,0.2424567594697524,0.1312259288863682,0.2763812714283244,0.2544135640429783,0.10641060245471322,0.0,0.0,0.3503752482874547,0.1488809035142367,0.044209453894004345,0.07769270784264795,0.3229639453964641,0.0897905787712727,0.2787631096305496,0.0,0.1523108913576302,0.044135668504775336,0.2880329151256609,0.2777012701375675,0.14400588623740868,0.0,0.2524696111607408,0.05283816822249775,0
0.028880830893748162,0.0,0.14591142928095893,0.1044181811524241,0.2936412909187858,0.10332477301507256,0.02118883686856047,0.25163506907719035,0.3608834599991899,0.06032367117619315,0.0,0.4879100705360409,0.4561468631775975,0.1907260237869733,0.3320062095550038,0.3807248126727613,0.40411177020452144,0.5339400968690946,0.3355338537601941,0.3374984902257789,0.0,0.0,0.19845576598904455,0.4229512087033503,0.08568161420218799,0.4103429531691214,0.0,0.08910691803375118,0.19168019985416415,0.0,0.13793475394104368,0.0,0.461288759444732,0.5936919845541629,0.3346512127179596,0.08089679556294603,0.2830853574173378,0.2485628942269573,0
0.02087572567658113,0.14845326301052605,0.19883880248855434,0.1970362808455668,0.1456806168992606,0.044777087482156384,0.04426783409548516,0.08011237395899351,0.3029628014374072,0.06118533377192183,0.00795588071817734,0.27191958515899145,0.5164029249778557,0.0,0.2922135258381564,0.3008240554416762,0.3758428487203337,0.31702056725688904,0.24085792444441104,0.2663019722722817,0.0,0.0,0.23278065364070785,0.0,0.0,0.0,0.0,0.0413435914357734,0.1309510314251757,0.10890802312817764,0.0,0.0,0.5105667247844992,0.5499428315142929,0.1461615358678061,0.0,0.28107079633274884,0.12250373638725433,0
0.031212599257913524,0.10017891346210912,0.1630725759769264,0.1887738832074478,0.104542311382725,0.0,0.0656890990750542,0.07915269593712418,0.26449809724907786,0.025840543907233872,0.009975949030097114,0.2642030644649706,0.5394227273308794,0.1186164733448628,0.2985057024299512,0.2372600879847033,0.2723098596945959,0.2949653139930004,0.2544135640429783,0.25327534074866465,0.0,0.0,0.2077585253521562,0.22475205251489053,0.04453760720063032,0.23128680150157666,0.0,0.07818126960122057,0.1358861244085895,0.07042454062551927,0.13990407018193302,0.0,0.5855719816617445,0.5854874944729219,0.11764908329666166,0.07863791204249912,0.14345380178190942,0.12748679926416984,0
0.02034023268623635,0.07677097524427323,0.09119831128003733,0.1337073221800642,0.06212356693642135,0.08709739492525022,0.023540704755286215,0.057200699008553985,0.4605012863463384,0.053083398457751056,0.06170627504801551,0.18788951379495392,0.35763162607538296,0.03978024009781013,0.2074611883551414,0.19935748468345169,0.2846389505460765,0.4698648975490868,0.393090702449235,0.09989728669290468,0.0,0.0,0.4791934963049526,0.2434377154539663,0.09957214517811927,0.17798181724657536,0.1660753370281125,0.06582493631016334,0.19589675687366334,0.0,0.11466998738287,0.07937553602110414,0.3900278356600762,0.2936634629781806,0.183694384242246,0.0,0.11663670498455785,0.175569170503004,0
0.013573091280684502,0.04004323924624722,0.10716645321349924,0.1014044719168994,0.04294561277241983,0.13584340979211695,0.01647002394413297,0.02552537426580568,0.26207319627365444,0.051593483877104385,0.03565986648108159,0.12414165464851368,0.22029739641858884,0.04451583482388205,0.1383919520081524,0.13699835520095846,0.2663349515398474,0.34065880241464136,0.2879827145769726,0.04701202780279441,0.0,0.0,0.3160662955221242,0.2560921857833291,0.07261758123141862,0.09584430066606214,0.2418363530967495,0.1101601246737354,0.19589675687366334,0.055324392087257125,0.14701569733156733,0.09278069145900752,0.2880329151256609,0.19708273472423526,0.1550892819166092,0.0,0.1098831482256174,0.20916294335250524,0
