AREG,BCL2,CASP8,CD3E,CD274,CLEC7A,CXCL13,FASLG,FLCN1,FPR1,GBP5,IL12B,IL23A,MARCO,MRC2,NCAM1,NLRP1,NLRP3,NLRP6,NLRP7,NLRP10,NLRP12,NOD2,RAB24,SEC14L1,SPP1,STAT2,TAGAP,TAP1,TGFBR2,TIMP2,TLR1,TLR2,TLR5,TLR8,TLR10,TNFRSF1A,TNFRSF1B,Class
0.005593380244954546,0.18190890653185035,0.18753513895549911,0.15668758219637696,0.08448666768073762,0.061203366975736986,0.04208169907187402,0.02670279588499925,0.16167702119742786,0.052707038173519336,0.015179112365705962,0.1495735150285529,0.3766884198479821,0.10034161315026104,0.20597813186104144,0.2372600879847033,0.3731222372681085,0.2049622140737281,0.17199128824270496,0.19396151933635386,0.0,0.10256955590464148,0.13975574847941194,0.1739470729266678,0.10245497404533052,0.10611723869124047,0.0,0.07940082994425837,0.1128354384450889,0.11145903612422883,0.16462691225003928,0.0,0.3843514941551917,0.4191450296014884,0.07233662554483627,0.0,0.21710943593896329,0.1600561163006632,1
0.02280950675729524,0.1019733469295616,0.10635220724516144,0.19012719748281107,0.08630982100945768,0.05970901778123654,0.0656890990750542,0.02670279588499925,0.2743675435968521,0.059473871344046886,0.015695964899247673,0.22702202644157904,0.6279670515190388,0.14450305095687122,0.3250246024958885,0.2800052373717429,0.24545988188818696,0.30580186554239835,0.1748361063187966,0.2407793605323874,0.0,0.0,0.1866388875897808,0.2059286288897032,0.07004281886993448,0.20463543026747416,0.05587794378082293,0.0366708456908841,0.11453609111266518,0.0,0.12312554644783788,0.015677417808458247,0.6955884362997049,0.6189990547369224,0.1550892819166092,0.10194705228396853,0.23668308763571205,0.12547282669488016,1
0.0,0.07823864607124775,0.11475431089293385,0.09992866337172554,0.09332864082581767,0.1222253452966108,0.007226520264461192,0.039419938320678256,0.5418476584628042,0.057809208946264026,0.08126681040161393,0.20808309995145866,0.2529833231989384,0.1350318615047274,0.17455706825210882,0.3140258837664181,0.0,0.5691032480198661,0.3355338537601941,0.12027875843494305,0.0,0.0,0.3427404992706593,0.18047253054029025,0.06515342413799673,0.16069828301633265,0.14241208634980884,0.031012738286714726,0.18217594575877813,0.0,0.13599254985878853,0.07593923669457864,0.4579485172251934,0.2998812043663485,0.37780479931142863,0.0,0.19341950736002028,0.08608438282963339,0
0.015374484176859913,0.08047865638396967,0.16672415937862028,0.1067339359712765,0.07170027988949798,0.18289184831634972,0.020557740475718508,0.0,0.5289153184452148,0.04636017368464459,0.03703043904010018,0.20808309995145866,0.3319626478401002,0.09819648961176418,0.21657868104997016,0.2288355377693128,0.2663349515398474,0.6602061044261306,0.4111340024260151,0.09883782708465598,0.0,0.0,0.4757411070771474,0.267438448364803,0.06953848819732343,0.18219639199429105,0.2059142753065682,0.07757780021976407,0.1930759878779384,0.121279987706533,0.19915445056234315,0.12116086744589602,0.5897999152765834,0.344807408723423,0.3805050887285169,0.6982618902358969,0.2912847035927802,0.21884356002420452,1
0.0060895537265635465,0.14601892680326306,0.2454932518251444,0.09919839588230728,0.0,0.1115596420884977,0.01711749444527419,0.0,0.1499202550085498,0.103857141012557,0.20915964859295053,0.15986274575457346,0.20382528070301856,0.13111136145889335,0.12770075317187554,0.2840543644422471,0.20976812783157536,0.24075663219475,0.1912075076035256,0.06938577162452676,0.0,0.0,0.3001206712617135,0.20442954442937425,0.08207034627986479,0.09584430066606214,0.3434121259411569,0.09543386069847247,0.22800046024396545,0.1766929279659901,0.2732019977711922,0.08007720296483396,0.2880329151256609,0.0,0.12684075996741778,0.0,0.2299768255199895,0.1575937523192824,0
0.018523401368905797,0.14968314489519488,0.17554569688491287,0.1252707733382171,0.09201236762818882,0.13789898245428578,0.02712044782643231,0.04218184711766319,0.3280361343570287,0.06901244974272938,0.023898211673549958,0.23200806064913396,0.31502415616882484,0.14729459000261064,0.18359546636249194,0.30956412993259513,0.29099846462888795,0.44702744281351786,0.3990219533295299,0.1649372805155479,0.0,0.4790239901929136,0.46216838253088305,0.22970767838668635,0.10392664030674527,0.15201707980683188,0.19447271283199785,0.08380492628291862,0.17566405152676384,0.0,0.2019783619209692,0.12415854229877032,0.3366550283435107,0.28557173215543746,0.2110180875561464,0.12179326513173926,0.2751102227942474,0.17828246197123754,0
0.0,0.11929347279922747,0.18078211354909812,0.1624174200727719,0.037365023858012936,0.062217003468683675,0.012415444926180314,0.0,0.06624972724876735,0.0670869544170226,0.06588463662261315,0.11777559478312008,0.2361307615089064,0.0,0.1127009873031855,0.2008140821634796,0.2347267849025015,0.1467386875676992,0.1431681795697433,0.07729471315655738,0.0,0.11518844315077795,0.2174563334695445,0.17523413503060745,0.07974493613088109,0.13697088934694626,0.3036187878305318,0.1118260931978662,0.15858687076293151,0.09921826858651196,0.1882422656948657,0.028587769016053418,0.2315258671475389,0.20127110970943893,0.08268554735466394,0.0,0.23163599993299375,0.1423941649081185,0
0.0133548598309975,0.11132832178195362,0.1630725759769264,0.16125551121130718,0.09399365191023933,0.11414348311893865,0.014887953489265847,0.018257430551532627,0.2233206190271912,0.04943465351525905,0.017622087262799194,0.20358943431530613,0.2529833231989384,0.08890307924433381,0.15434888002868566,0.22391918697336094,0.18585605445650924,0.3875645938092856,0.3062160889995937,0.08379643634719565,0.0,0.0,0.3688193634544652,0.17266890121008416,0.04759562736227367,0.2030658253522664,0.0,0.04497006287223801,0.17694843842913074,0.09246193441586713,0.1555772240518997,0.06273941743735117,0.3034605635908316,0.2331602428355317,0.18102200879707192,0.0,0.22025970317084775,0.11769041492512472,0
0.01085073512985546,0.1309923481779088,0.2601015733886621,0.2239889201852888,0.048601466518235256,0.11857109608086595,0.007548019312311297,0.0,0.32232833548795736,0.08350435861514016,0.02006485668572789,0.12414165464851368,0.20864759460356327,0.053188212269540056,0.12492369160649194,0.2022808110801924,0.22275617727975092,0.34065880241464136,0.2604275159775002,0.07549428847122372,0.0,0.0,0.2453783555498831,0.16396552464786066,0.09471558302746684,0.1088217858804568,0.14741844604653198,0.091172199031046,0.13790855266101953,0.15220218034215735,0.1523108913576302,0.07261999033802756,0.3900278356600762,0.19163200899455604,0.17578712553626452,0.20683481314282706,0.2561134880440053,0.1358277816735238,0
0.0038598546878021826,0.1389151642882668,0.2170141627215975,0.2271965453781977,0.07484191118790015,0.0,0.05901567846890144,0.035418036033776086,0.15825953739944734,0.0401773469928166,0.029476299822165656,0.17981726434025133,0.3656857382394562,0.07374738048792408,0.13053616670396773,0.2372600879847033,0.3925685467229477,0.12050724794555602,0.1431681795697433,0.06938577162452676,0.0,0.0,0.3023515237572217,0.1872281079196872,0.05313598593230511,0.17114938677626435,0.19447271283199785,0.1178422660911008,0.16449653951588386,0.11762180288816647,0.13407708467406815,0.0,0.3571207079571915,0.2681651499691537,0.04974401322296798,0.0,0.19482440551662367,0.12447626200039992,0
0.005757626334866626,0.08510086812991169,0.15599330813900697,0.1821462474401289,0.07017778656941824,0.039935579093125416,0.02301734511914027,0.0,0.17043090505259706,0.03167582398827296,0.22126827444529207,0.14306210152753174,0.31502415616882484,0.1272715441373128,0.16475045147128295,0.2424567594697524,0.1312259288863682,0.2763812714283244,0.2544135640429783,0.10641060245471322,0.0,0.0,0.3503752482874547,0.1488809035142367,0.044209453894004345,0.07769270784264795,0.3229639453964641,0.0897905787712727,0.2787631096305496,0.0,0.1523108913576302,0.044135668504775336,0.2880329151256609,0.2777012701375675,0.14400588623740868,0.0,0.2524696111607408,0.05283816822249775,1
0.028880830893748162,0.0,0.14591142928095893,0.1044181811524241,0.2936412909187858,0.10332477301507256,0.02118883686856047,0.25163506907719035,0.3608834599991899,0.06032367117619315,0.0,0.4879100705360409,0.4561468631775975,0.1907260237869733,0.3320062095550038,0.3807248126727613,0.40411177020452144,0.5339400968690946,0.3355338537601941,0.3374984902257789,0.0,0.0,0.19845576598904455,0.4229512087033503,0.08568161420218799,0.4103429531691214,0.0,0.08910691803375118,0.19168019985416415,0.0,0.13793475394104368,0.0,0.461288759444732,0.5936919845541629,0.3346512127179596,0.08089679556294603,0.2830853574173378,0.2485628942269573,0
0.02087572567658113,0.14845326301052605,0.19883880248855434,0.1970362808455668,0.1456806168992606,0.044777087482156384,0.04426783409548516,0.08011237395899351,0.3029628014374072,0.06118533377192183,0.00795588071817734,0.27191958515899145,0.5164029249778557,0.0,0.2922135258381564,0.3008240554416762,0.3758428487203337,0.31702056725688904,0.24085792444441104,0.2663019722722817,0.0,0.0,0.23278065364070785,0.0,0.0,0.0,0.0,0.0413435914357734,0.1309510314251757,0.10890802312817764,0.0,0.0,0.5105667247844992,0.5499428315142929,0.1461615358678061,0.0,0.28107079633274884,0.12250373638725433,0
0.031212599257913524,0.10017891346210912,0.1630725759769264,0.1887738832074478,0.104542311382725,0.0,0.0656890990750542,0.07915269593712418,0.26449809724907786,0.025840543907233872,0.009975949030097114,0.2642030644649706,0.5394227273308794,0.1186164733448628,0.2985057024299512,0.2372600879847033,0.2723098596945959,0.2949653139930004,0.2544135640429783,0.25327534074866465,0.0,0.0,0.2077585253521562,0.22475205251489053,0.04453760720063032,0.23128680150157666,0.0,0.07818126960122057,0.1358861244085895,0.07042454062551927,0.13990407018193302,0.0,0.5855719816617445,0.5854874944729219,0.11764908329666166,0.07863791204249912,0.14345380178190942,0.12748679926416984,0
0.02034023268623635,0.07677097524427323,0.09119831128003733,0.1337073221800642,0.06212356693642135,0.08709739492525022,0.023540704755286215,0.057200699008553985,0.4605012863463384,0.053083398457751056,0.06170627504801551,0.18788951379495392,0.35763162607538296,0.03978024009781013,0.2074611883551414,0.19935748468345169,0.2846389505460765,0.4698648975490868,0.393090702449235,0.09989728669290468,0.0,0.0,0.4791934963049526,0.2434377154539663,0.09957214517811927,0.17798181724657536,0.1660753370281125,0.06582493631016334,0.19589675687366334,0.0,0.11466998738287,0.07937553602110414,0.3900278356600762,0.2936634629781806,0.183694384242246,0.0,0.11663670498455785,0.175569170503004,1
0.013573091280684502,0.04004323924624722,0.10716645321349924,0.1014044719168994,0.04294561277241983,0.13584340979211695,0.01647002394413297,0.02552537426580568,0.26207319627365444,0.051593483877104385,0.03565986648108159,0.12414165464851368,0.22029739641858884,0.04451583482388205,0.1383919520081524,0.13699835520095846,0.2663349515398474,0.34065880241464136,0.2879827145769726,0.04701202780279441,0.0,0.0,0.3160662955221242,0.2560921857833291,0.07261758123141862,0.09584430066606214,0.2418363530967495,0.1101601246737354,0.19589675687366334,0.055324392087257125,0.14701569733156733,0.09278069145900752,0.2880329151256609,0.19708273472423526,0.1550892819166092,0.0,0.1098831482256174,0.20916294335250524,0
0.017524112110352742,0.05131269606730247,0.11302697908506484,0.09216748837025077,0.029699320744556824,0.12038555622885558,0.013982902544818838,0.0,0.269398616076201,0.07511986430461558,0.02728771954190304,0.07964614509035403,0.26081750864729525,0.04804187638592318,0.1394049094451432,0.0,0.2129479356958692,0.3556485065085164,0.27283717280515096,0.046317873361642566,0.2271960910536221,0.0,0.3452677961132925,0.2434377154539663,0.061478730893333625,0.10701251285899936,0.16889149310340912,0.09837504216798557,0.11115819916534132,0.05674949909202865,0.1577928199977477,0.13353481379882767,0.2880329151256609,0.19570585264553195,0.17578712553626452,0.0365979300256912,0.08372608405850088,0.1838232020511254,1
0.019291262079767887,0.06252869997749466,0.090494365324967,0.14580679585788414,0.043576939597277334,0.10253224617172384,0.019494562952505186,0.06381598856179578,0.38312861710669605,0.04441452682233317,0.027077089766800816,0.14200295134209354,0.3080126442875411,0.018745308246394667,0.16238259403856944,0.1735168546951282,0.2329809333050055,0.43757411672497,0.3537964665832739,0.08668092220828318,0.0,0.6028543013184363,0.4267267464078843,0.3155785814553071,0.05674748530170945,0.17114938677626435,0.1605588036663746,0.11872579698043242,0.12067751595430043,0.0,0.09592615490314188,0.08512744261827031,0.3149477226150746,0.21437171031916247,0.1694443624647528,0.0,0.09671701248117592,0.16636346099528748,0
0.012709168511819396,0.07750226738820384,0.08979528187979326,0.08434909384187345,0.07811695424967115,0.0837418917670055,0.021029418589906857,0.10188148102361064,0.3426566596680899,0.04285383714120058,0.01225410710485353,0.1920532907275396,0.28566650082557976,0.07464616805387055,0.15889179050901178,0.21594907682186704,0.2491379280719048,0.43757411672497,0.3279742357447685,0.04494391598362733,0.0,0.5629660863132808,0.4267267464078843,0.3110811841681394,0.06854025378792653,0.1864995239164079,0.15256555367194669,0.091172199031046,0.14521197877894662,0.0,0.13407708467406815,0.0681621286639533,0.2945532150590651,0.21437171031916247,0.15056353043609072,0.0,0.09313079505302237,0.1852325573578415,0
0.0047890118288662934,0.04753890822818154,0.14700083139837156,0.09992866337172554,0.05781064889915692,0.09865097531752533,0.01261514373403404,0.0,0.2432673701340833,0.08061212576143424,0.059931268163878636,0.08812478034603112,0.1914454309130373,0.033401523960920304,0.10236575834994996,0.13297710089491604,0.2295253252427429,0.24428951301094695,0.17199128824270496,0.0,0.0,0.0,0.2435410454737336,0.156834322739986,0.1031882569829488,0.055545320211957565,0.21443346395206475,0.07940082994425837,0.17694843842913074,0.1318790359634983,0.18430369616427336,0.06510779915727348,0.20805383602306168,0.14266254227063924,0.1124322380891263,0.0,0.09818666411092856,0.20139769116867756,0
0.054060880567296674,0.0,0.020222743154502332,0.028841766555966968,0.0,0.08178370643947118,0.04689967249548672,0.3802298900156326,0.6303039538557561,0.035046655130883834,0.0,0.4513376210661619,0.6652365087786525,0.08206521576119623,0.3320062095550038,0.2097689108812627,0.36507264038334303,0.8156577942253427,0.6077652648558223,0.15896462751020718,0.0,0.0,0.7691203408167885,0.460598055953725,0.05431487460170347,0.3898380786035236,0.0,0.04240526341039789,0.24677698332737405,0.0,0.05375898951027847,0.046923072054388164,0.4513370916261894,0.44317206845636936,0.2529149982585805,0.3769390218660423,0.0910379708123704,0.2255246277837329,0
0.012709168511819396,0.027199389015832028,0.05746230607558605,0.05492848209300257,0.0,0.10737086498912496,0.014887953489265847,0.0646689913478107,0.2949466406883893,0.040466556382845714,0.01467639319187402,0.15180486350234196,0.23978545045580615,0.016715848967613342,0.12310414094590925,0.13598256514611298,0.19158779876286094,0.33822056870882583,0.2624601179500484,0.02267852986090033,0.0,0.0,0.332804683339062,0.2151446578611928,0.0720954653760471,0.16848203125505434,0.0,0.07065321356346152,0.12340215565414728,0.0,0.12225337350530935,0.11160708311965807,0.2795474364524793,0.1837341117914721,0.12495110516825875,0.05271806396988896,0.06797417278083301,0.21884356002420452,1
0.015374484176859913,0.0,0.06389071392960306,0.06793454601719827,0.06579573538518528,0.16988007478476588,0.02040268149827809,0.052474481775964636,0.3338236111290584,0.048388443921292136,0.0533035250236748,0.16104612063405038,0.2709206873597643,0.019261526145641902,0.14884453477470005,0.0,0.24545988188818696,0.4133055271213949,0.3230211197875349,0.05127953080855459,0.0,0.0,0.3881804588599409,0.2915969177261658,0.059716399549960615,0.15081093638752666,0.26175341083101605,0.06687200866834575,0.1632981641620777,0.0,0.12138722510136088,0.13461318831017605,0.3126183317751857,0.2099137288719782,0.18915157080363826,0.17068326921078927,0.07346749743543002,0.1728932337202093,0
0.017524112110352742,0.0,0.07092528015338906,0.06896373332776183,0.08630982100945768,0.12038555622885558,0.02371759041056988,0.06639283749856917,0.38312861710669605,0.03404995624502146,0.22126827444529207,0.16586250489083945,0.3103336337268368,0.04382517267220536,0.17966810823318144,0.1475530741709748,0.2743292656082718,0.4344664400433347,0.36739449081687625,0.10641060245471322,0.0,0.0,0.42363677149439705,0.2792665386195028,0.05431487460170347,0.14259801770839964,0.4680085971951091,0.09543386069847247,0.2972859816080303,0.0,0.1369602863301818,0.044135668504775336,0.3172933156495518,0.2483135527628613,0.17838642473435626,0.0,0.08501438908548349,0.1983661655093792,0
0.0251375419657578,0.07389597298425099,0.08841156839990696,0.0748865157369395,0.08270103430497591,0.16129384219018955,0.025938675153114914,0.10754861679929556,0.4238665623772526,0.060753009332538625,0.07615817724575001,0.17981726434025133,0.3369551000674811,0.05624304924792885,0.1930832236521884,0.182643570467189,0.2329809333050055,0.504473299520951,0.3279742357447685,0.08765582385612945,0.0,0.0,0.4968189994196548,0.3088557579524173,0.0752831423914901,0.17385397719296553,0.0,0.0800169795002185,0.17694843842913074,0.056271166949970176,0.1369602863301818,0.15292363009898455,0.35975963730225713,0.26444228401498543,0.24394497669992946,0.0,0.1115365922612074,0.1866517155059412,1
