CCL3,CCL11,CCR7,CD209,CD274,CLEC7A,CXCL9,CXCL13,DSE,EGF,FOXP3,FPR1,GATA3,GBP2,GBP5,IFI6,IFI35,IFI44,IFI44L,IFIT2,IFIT3,IFITM3,IL5,IL6,IL12A,IL12B,IL15,IL22RA1,KIF1B,LAG3,MRC2,NCAM1,NEDD4L,NLRP2,NLRP3,NLRP6,OAS1,SOCS1,SPP1,TAGAP,TAP1,TBX21,TGFBR2,TLR5,TLR9,Class
0.0,0.02615371801427268,0.005048460380351487,0.0,0.0856978860220442,0.0,0.01539119027586819,0.07053949652022908,0.0,0.008924462761935767,0.0217490983834319,0.059053368839193585,0.006011423069378616,0.030355220941566525,0.019735202865188626,0.0007198999833758062,0.0,0.023830024086900298,0.0,0.01237722382066924,0.0,0.02237036736530465,0.0,0.01291993061285201,0.0,0.18381142615255527,0.0,0.007586761560615748,0.0033651389312710513,0.0022519094019197165,0.2990698758530986,0.27403582938540705,0.0006492741250092589,0.0049591705371915965,0.30182965677512563,0.17917796670815922,0.08963890828939462,0.057105360146876824,0.07772833154430453,0.04497006287223801,0.13192441467803895,0.0021002375419260687,0.1203559109199195,0.5655756290728614,0.00990908512318485,1
0.0,0.033578044210012724,0.004598038954255727,0.0,0.0,0.0027349217159893372,0.02345117558867484,0.09983330009623753,0.0,0.013786210320243568,0.01772750473354636,0.07049201353960223,0.006381972195177603,0.031007771100901086,0.015141571624450734,0.0014494626443673554,0.0,0.060604988062008376,0.0,0.009914552425139724,0.03404404233370255,0.05067027088849521,0.00042067633044969965,0.01910519734615495,0.07754698229693323,0.2942770600468575,0.0,0.011421753323846968,0.0,0.006467524859014664,0.34939612301285616,0.3780254810008144,0.0011153897017325126,0.006179535867484931,0.3386066323106009,0.1677973275574996,0.1714399465774176,0.09023678917646193,0.1253732157525095,0.03541696871891995,0.16937397631794507,0.0023918614364636256,0.0,0.6919404126215678,0.009621092040782013,0
0.00029397780384261233,0.021076881377026138,0.003728194909777036,0.00026903921181724397,0.05739557207313604,0.0,0.01263414522010915,0.05817716978768665,0.0,0.006388597761590722,0.022078013346467168,0.09956930455001667,0.004957280876727709,0.049749769959051116,0.08287917921890257,0.0046284074451164465,0.0,0.06338527073700513,0.06590267780444034,0.06876385795238356,0.07005090403176434,0.26434796565866797,0.0,0.010342880070804084,0.0980676844222355,0.13082421389816054,0.0,0.006272002363482352,0.003655483097405861,0.0015664537583929107,0.2283273679287034,0.2662672781413031,0.000806647652883062,0.0023534503280818893,0.22101233808321324,0.0919212343874371,0.09828501347755897,0.051109715267719215,0.06517674853427476,0.040994578484333716,0.2415133263887477,0.0025030638640199713,0.2236749848624579,0.4464085832194151,0.011308593849863812,0
0.0003916195585777253,0.025232610687429814,0.004037735530154998,0.0,0.1075454969338086,0.0,0.017715153931766096,0.06522229503215607,0.009387767843576646,0.008438953500589114,0.013732179639303576,0.07565211812291467,0.006274260124236545,0.05337077229414683,0.0561490191353688,0.0017782821739034753,0.0,0.032477389413329706,0.0,0.06638244906575326,0.025954636614299788,0.09192444379328862,0.0,0.013975873038723512,0.12831144901639244,0.18381142615255527,0.0,0.008749968476134367,0.004899615543907682,0.003250561881510666,0.30984333930616925,0.25501093867649754,0.000635446612243708,0.0023287628302237737,0.2849152990773772,0.1664186092415308,0.12233715307609,0.10437734093954447,0.0834408509461021,0.05132152556774381,0.20459752904076967,0.0016954914416597812,0.1203559109199195,0.6021104567196359,0.010356326733782829,0
0.0001069614752593213,0.011640784297704954,0.0026030918680635725,0.0,0.04790096554647591,0.05634070700396295,0.00979162540221956,0.03970975349635567,0.0,0.003763543685517947,0.0115335506300357,0.09749133875717116,0.003684312565179767,0.04142988392131933,0.0852860244133677,0.0020647527212560328,0.001575841690356691,0.03352725985860203,0.007440826657111545,0.04402786790009901,0.015529898888697557,0.12555278654689878,0.0,0.00820422127962712,0.0,0.08346455175180298,0.0,0.004662925414093935,0.002380530610269388,0.0009298476346809078,0.19234955482755012,0.2097689108812627,0.0002588942033153953,0.002160659759681289,0.19948776674107851,0.08770684055084868,0.04916945935945362,0.028154691888785506,0.04476022929917383,0.07940082994425837,0.1632981641620777,0.0017645663762043766,0.3479635531199579,0.37768814954696733,0.008935093815689809,0
7.439615185649175e-05,0.025414287192624715,0.003543154018869376,0.0,0.09738873692712703,0.07434574544112668,0.021864814444435898,0.09636822559868544,0.0,0.01004766261102898,0.0,0.06339248228563528,0.007299599083509818,0.035471168256737066,0.015900567322726787,0.0008083677993587723,0.0,0.06151893141409835,0.0,0.004539432739664184,0.0,0.02271582929837457,0.00024088392905959966,0.01611472001296076,0.0781023338271682,0.2253829226916909,0.0,0.011338182644838754,0.003962382118982106,0.0035649624332536774,0.3593997837395153,0.25685463654160345,0.0011567307889712765,0.005878086414527353,0.3534841107843201,0.2173634006689053,0.14282862632474086,0.06292567259258784,0.07121340328417909,0.0,0.1609261896253138,0.002548635230554425,0.09466738012850362,0.7214090416155007,0.016018409006162037,0
0.0,0.010019065106434114,0.0017478267265695175,0.0,0.03548735345517148,0.04922864402692252,0.010073583085387337,0.054154640381434624,0.0,0.003906646157010921,0.007494501393831756,0.07618807405928983,0.002608042416725373,0.019506497449595785,0.023436231601744455,0.0008985698064889672,0.000480057641785246,0.02228208367667418,0.0,0.01669821167080086,0.0,0.05813741757071551,0.0,0.007683382403251456,0.08815682169724162,0.08346455175180298,0.0,0.003876039043952765,0.004945707346630504,0.0005979983938957707,0.1882587111367237,0.28816001522025925,9.437011608512791e-05,0.002745052835518975,0.1826296669947577,0.09897556738008699,0.06144822244910472,0.02955492991440955,0.04514818695930352,0.05983837333437225,0.18350562646743995,0.0013774375717065894,0.2513751185946703,0.3965648931251221,0.010056103806018785,0
0.0,0.01497013496637008,0.0056615453183459395,0.0,0.05698336239218488,0.0,0.013088063548705965,0.06522229503215607,0.0,0.006282380817240194,0.012392672036349056,0.09478708671372478,0.0046542079839399396,0.02748314646542157,0.016160661984614744,0.0007951979092086384,0.0,0.043394885641534715,0.0,0.013963401444130344,0.0,0.034361104258452735,0.0,0.010492955704456077,0.0,0.13990654868954475,0.0,0.007141006644435601,0.0032258939412061005,0.001311042311677814,0.2689018103596011,0.31628006303619144,0.0009339397090920695,0.003366417626943339,0.2728310315353604,0.13604070337774318,0.08469275330479005,0.048018156168056735,0.06624036630110416,0.03480294719089446,0.15627975799461213,0.001333419236768764,0.1959725211265275,0.5239089380083417,0.010280488838178696,0
0.0,0.026913937065864573,0.004976495784311615,0.0,0.08509017797834853,0.0,0.01968221904510517,0.09368134486750604,0.0,0.011120180759737974,0.0156762391772742,0.06339248228563528,0.006220961460339118,0.03258420933934756,0.01779927537325974,0.0014494626443673554,0.0,0.054139741177718456,0.0,0.00796325520168551,0.0,0.044124527384954905,0.0,0.01566290744060183,0.17366272423899662,0.24405337987947096,0.0,0.010533576492517158,0.0,0.002737837288204714,0.3396660129148376,0.38344291968127225,0.0007439802608123956,0.005636280432297348,0.33378339028021115,0.12051866855163695,0.14690184373588971,0.055929950089653804,0.1044708562689004,0.0,0.15975247647966798,0.0019647007600411795,0.0,0.6545077335827951,0.014904001601707488,0
0.00021072503686200638,0.01932388958480092,0.005012353377688727,0.0,0.09201236762818882,0.0,0.015942335588383608,0.07847557578647173,0.0,0.00885365373149773,0.020633149124793908,0.08589140999661539,0.007360400265388266,0.031007771100901086,0.015517123897800153,0.0,0.0,0.034606646179584116,0.0,0.004270128006421336,0.0,0.0190180053406957,2.818975611748565e-05,0.01282786839555746,0.0,0.19774140518943226,0.0,0.009710602443759351,0.004992119743194371,0.0020169186876479923,0.3033345084953872,0.4388335226346814,0.0008986908556486783,0.00390441119365269,0.2828661931834093,0.16099831544069845,0.12583427676039902,0.053280538306898655,0.08813695594589495,0.04687976799353142,0.1528785070225431,0.0020804701988946656,0.0,0.5855910751290362,0.01106305072251402,0
0.0001911029940018343,0.034059158791026056,0.007265061383217492,0.0,0.10678687641805,0.06272911562336263,0.02111192776021838,0.0917145117307881,0.0,0.01509701492803156,0.0,0.06118533377192183,0.011992634900567466,0.04476781293983949,0.022196873089614884,0.0,0.0,0.08212442999238469,0.0,0.009173816122184769,0.0,0.035393956091958015,0.0007026834462572662,0.01910519734615495,0.12831144901639244,0.3138808843673543,0.0,0.017534498290273468,0.0045857654482408155,0.0074176938334044465,0.3829483749923935,0.4175731378469407,0.0023889306465062162,0.006231007609960779,0.35858236462443593,0.31813619484136363,0.2000202991051619,0.10881021423107824,0.12349549857313293,0.038950548921200666,0.2167760059049527,0.003516357467353953,0.0,0.6967671370228345,0.011901779782937029,0
0.0,0.01670759674197893,0.0074214717540379204,0.0,0.06257152956738171,0.062217003468683675,0.012813826984427505,0.01738283141836143,0.0064498179081763606,0.006074313756528786,0.006931607881858487,0.08291786540981153,0.013990312051758665,0.02541411831236693,0.020048827044433698,0.0007567661709401076,0.0,0.04240168741299157,0.0,0.018653464833763574,0.019289568930286195,0.06909010326825231,0.0018340480144727832,0.01026861884188772,0.0,0.12696595355115012,0.002158117860707657,0.01411537429965649,0.003923082639756142,0.008835939621388095,0.1134145932770076,0.24421313611296505,0.004591017626870152,0.0,0.2519405662917546,0.23340208365476214,0.07944652154226076,0.053280538306898655,0.050019621210349516,0.11961547331309147,0.1632981641620777,0.0071661082386457985,0.1766929279659901,0.18523137356523509,0.0038361516149594678,0
0.0,0.0138060293634895,0.002929366531719854,0.0,0.043895900233396984,0.05824542184846021,0.013180750318997164,0.05735020510327096,0.0,0.005578698955099203,0.0,0.05863577095731129,0.004913079252991781,0.02728846666570312,0.012936130703154105,0.0,0.0,0.02741872703255596,0.0,0.01285414255199518,0.0,0.025081935575249445,0.0,0.009622930876417241,0.0980676844222355,0.12046612923560532,0.0,0.00651705066917632,0.005832403514583251,0.002119551427761898,0.2486890985969253,0.20524494559268835,0.0007439802608123956,0.002636612923368844,0.2465142236524097,0.1215781275325368,0.08173782544645837,0.03442521035746488,0.06786369676642649,0.06377383919706807,0.13689383394773344,0.0021002375419260687,0.09691916694369444,0.5130859266619092,0.010280488838178696,0
0.0,0.003730309392216457,0.00849130768048234,0.0,0.07980626635905895,0.0,0.00979162540221956,0.0917145117307881,0.008125513706553018,0.004520434676109021,0.01394918258715188,0.06250043322409128,0.01592022757543083,0.04637125531797498,0.03977813647797699,0.0,0.0,0.07800438087510612,0.0,0.0,0.0,0.03142894093551105,0.00122424717129547,0.013199977171640814,0.07590383845731112,0.10837543453945434,0.0,0.023858065835039063,0.002132118046257698,0.00935645516836602,0.4256124623638575,0.3397024509469625,0.002313894989364588,0.007640897362366446,0.41958589573944427,0.3329964946241044,0.2190746741836536,0.16956752148069065,0.19145723580889776,0.04726971567519562,0.19875690233717647,0.004051337629394764,0.0,0.7841536648391568,0.013964987463398651,0
5.350969598481246e-05,0.0,0.0033180632937934787,0.0,0.023875941866769997,0.0,0.0005669581485122398,0.07847557578647173,0.0014702784022173113,0.0,0.0102155826175006,0.07049201353960223,0.005807614516738082,0.020511130504657984,0.025509458772417448,0.001974604549653905,0.0,0.025677203540238388,0.029735200209543837,0.04529789674543696,0.08705373959722462,0.07161038915925125,0.0001985082299211968,0.0033407299015413092,0.05863455473239071,0.004457222640727215,0.0,0.012380298839227113,8.586104570708289e-05,0.004634886970795603,0.34449734651199265,0.2477626240693046,0.0010951450380819658,0.007339043567841556,0.34596803221734995,0.2122356954121165,0.07776925600800355,0.0651450821993549,0.10608299933851867,0.0,0.1528785070225431,0.0019458696379490992,0.0,0.6499729162036194,0.01243364268838542,1
0.0005061372210353932,0.02138348622812054,0.005158295252256995,0.0,0.09948299015673516,0.0,0.017715153931766096,0.0511314519407348,0.0,0.008304508702886059,0.0,0.053083398457751056,0.007734192048654189,0.03281572394232004,0.014413494284372287,0.001564135232136094,0.0014984299464871251,0.060604988062008376,0.0,0.003942535562531424,0.0,0.036455845342871794,0.0009260364659720183,0.014483116549630824,0.0475392347791685,0.19774140518943226,0.0002750402986322501,0.012380298839227113,0.0,0.0070489775093855985,0.2316044719613253,0.34458492006389096,0.0018127976116038035,0.0024539294561126477,0.27086539777457946,0.2427544091434613,0.13312624079815252,0.06424807765045512,0.10771764708673577,0.03360014800164104,0.16449653951588386,0.0035760738854655125,0.0,0.4222204688623633,0.005099914595015256,0
0.0008280232460945865,0.027302024177880618,0.005743072849511335,0.0,0.13293106019591766,0.0,0.025151395365068874,0.08978815543472009,0.0,0.013578148257754429,0.0,0.045054106038977484,0.009699640849031237,0.057654756840742324,0.0514496225991358,0.01090194216185131,0.002805703155595421,0.16202775549704254,0.08425119835177684,0.05723476899072982,0.040840769298809414,0.10822304833959856,0.00024811947403036107,0.01979332608812153,0.06531067825179987,0.2963953604177339,0.0,0.015510181344651234,0.0,0.003748292716439646,0.4051500212936016,0.29232297874733226,0.0012878592081553306,0.006231007609960779,0.3879218714876013,0.2465870435756465,0.2190746741836536,0.09671408910370856,0.14031736218546584,0.027804618622087128,0.2594929867692798,0.0035461121961569268,0.0,0.7315074296720959,0.01479675062120229,0
0.000974060992566038,0.0274980945921964,0.004766492170911938,0.0,0.13481853705548025,0.04757049344612686,0.020964456345562262,0.05150024641916919,0.0,0.012106314584287974,0.014505035581338999,0.057400205104519215,0.008810416933645109,0.05189218602389623,0.04712529594110496,0.0019165552778565762,0.001307068902646347,0.15522918433340138,0.0,0.0,0.03177297035793243,0.07971716056176796,0.0010627374537902881,0.0180526136552218,0.026726405671196468,0.2604242967441139,0.00012990221953677625,0.01442618892009085,0.0,0.005872798556641756,0.25768588777698803,0.3029864087336965,0.00176818292780048,0.0016824383120097768,0.2788103462501535,0.2686431450867758,0.16905139808910574,0.08246038378320375,0.12164363248104272,0.06901020718090772,0.2215198791559144,0.0023269665602683835,0.0,0.4464085832194151,0.006721860732000128,0
0.0,0.033817767795818965,0.012167848754379684,0.0,0.16768212573021646,0.10253224617172384,0.02641364808700615,0.035085618608563365,0.0,0.013997176820889095,0.0,0.04804451405694392,0.01963908330911954,0.05929535102803104,0.0,0.0,0.0,0.0896695479989941,0.0,0.0,0.05624031009886825,0.035921220548651295,0.006150263382672013,0.021243239762214938,0.01096481928307723,0.3395628789929339,0.004052479244362508,0.031251442014343524,0.0,0.018176061409452545,0.2486890985969253,0.2701246304475737,0.008622292826999887,0.001413966506264318,0.5047623759317871,0.4734830153647606,0.2100667849758681,0.15071777697991548,0.1253732157525095,0.08380492628291862,0.17061461228733674,0.008731638553694637,0.0,0.3965648931251221,0.007526603837425439,0
0.0,0.02996007493199788,0.007581168639231926,0.0,0.09948299015673516,0.03716590993802525,0.01686487930702407,0.03457656213293744,0.0,0.010126776629996764,0.0,0.051593483877104385,0.012370328044143229,0.0435244750455424,0.07442515933650126,0.0016998036323351252,0.0,0.0740794655321792,0.0,0.027642177326567933,0.03226548074300761,0.1282408656493723,0.0017443440966343339,0.013679858773886614,0.01262319131849373,0.18381142615255527,0.0005140014749228932,0.01453123838132204,0.005375231167256013,0.009280540651087398,0.20079092032089646,0.23898031891927304,0.002863195011186241,0.0008039090263449865,0.2556213250747185,0.2902069781127023,0.09968570005007264,0.08361162265149344,0.08278838653475555,0.08708413990477992,0.23806454060050936,0.005458379166101007,0.10156567924206183,0.3498146425009764,0.005426208668429816,0
0.0004293987968164312,0.019184282528872332,0.008859488418488734,0.0,0.08692601234130758,0.0479807310671877,0.021864814444435898,0.04300564130980125,0.0,0.009285964523232866,0.0,0.041943058789846936,0.016657518938086296,0.035471168256737066,0.009060312767855438,0.0,0.0,0.05455015976862741,0.0,0.0,0.0,0.02289036450516229,0.0023760262535460217,0.01611472001296076,0.0188029030616237,0.2237551410584344,0.0013164285891767524,0.0189773458095449,0.0045857654482408155,0.010816869115890049,0.2316044719613253,0.0,0.0044225347093938315,0.0011703231998877266,0.35602440313906203,0.3786173709147099,0.13886679125790088,0.07178468345243959,0.119817261576681,0.058417933145377965,0.1506499829846968,0.005677722107851251,0.0,0.3938118170933917,0.005384425585858063,0
0.0002979072875246127,0.019045639809319587,0.005158295252256995,0.00015470266777674026,0.0677096064151579,0.05358084661305819,0.01686487930702407,0.055332260779813916,0.0,0.0077849858494066435,0.011719861860663363,0.0720026661169667,0.008461189067436474,0.028477046396713064,0.0,0.0025952239056400146,0.0,0.06151893141409835,0.0,0.008219369777202062,0.0,0.06248075486613409,0.0008329639289171128,0.013777847052905478,0.035472056956915035,0.18788951379495392,7.949321844278592e-05,0.011848407204960242,0.0029913146513602914,0.006030525957606123,0.2399987730842252,0.25501093867649754,0.0016536480602444173,0.0018479616305097214,0.26313770433287625,0.22794430707502686,0.12942971797376338,0.07228405258159136,0.09379049030466403,0.062272408291762685,0.1875504183233343,0.0026892018909796173,0.0,0.4558305618436129,0.007033754433855078,0
