0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,Class
0.0449532758349623,0.07924453686694688,0.12633935830164275,0.05839065759018192,0.0,0.0,0.0,0.06999540316725775,0.2734972063714981,0.10354226112926528,0.0,0.45984250023421797,0.1380212106343775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0395385702481115,0.44083938978129145,0.0,0.37070325802653603,0.06487142032691262,0.1623172293366341,0.0,0.8038408783690689,0.2877517058496781,0.9129339159586768,0.0,0.11597888283447301,0.21884356002420452,0
0.07179143233697474,0.09552601027764236,0.19550764382099067,0.09081884810715347,0.08113997461178454,0.02462064579118529,0.3486482313677195,0.040466556382845714,0.06680597000656581,0.1575204620346602,0.3246025468408954,0.15956824775097275,0.18943916447358672,0.1430504438927651,0.4048935591140333,0.36739449081687625,0.0586981183237262,0.0,0.0,0.4896954128485552,0.03840081563385893,0.2875497440426853,0.06793369761195102,0.22473771007708396,0.0,0.13032490357606424,0.08439089112109044,0.21568079576921245,0.21911854314260265,0.1550892819166092,0.0,0.12036251027753367,0.30583064250177394,0
0.11426361652031933,0.1514347426623475,0.19550764382099067,0.1139772652097054,0.06641503689082187,0.013022943338881248,0.26449809724907786,0.103857141012557,0.008194649285625601,0.13783900783181455,0.23252638774472345,0.1193729163709222,0.1979109486571634,0.15461104843032786,0.29966371487818105,0.23340208365476214,0.036874777643148185,0.0,0.0,0.3279391303247634,0.0772046869402331,0.0,0.1101601246737354,0.14308900210094014,0.21721680346214367,0.1389159995101514,0.12315238330244987,0.17906052120669105,0.18137824570902594,0.12875679336455598,0.0,0.16625364493136674,0.1838232020511254,0
0.09840918449047004,0.0926209262408388,0.18353295267232755,0.1173444437764466,0.1231548484766946,0.02216890404525196,0.6352901022979652,0.060753009332538625,0.011194553350322543,0.2286725310596476,0.3851429557583813,0.1965263558402567,0.2175210779515344,0.09907591925067427,0.6110613583833296,0.4699927717654296,0.08096177397749174,0.0,0.0,0.5696541118478531,0.06322013893307339,0.0,0.025809417162651886,0.11453609111266518,0.0,0.11798204888070335,0.1603307972080502,0.30877035386149826,0.2837626339757089,0.24749572404387205,0.2552787361067421,0.11597888283447301,0.15637531218448505,0
0.11426361652031933,0.18616574592367907,0.19143279621920387,0.16834932024550128,0.12130226266398475,0.008366638528543571,0.21276511735193232,0.07049201353960223,0.034791877653417964,0.08880917821614177,0.20864759460356327,0.10083381558648394,0.2022808110801924,0.15946437605339175,0.34349720429063674,0.18510936007339296,0.02526048571339477,0.0,0.0,0.2807238119569517,0.048101684356352745,0.1897365974335447,0.06901020718090772,0.15176038328119745,0.2354167564472761,0.16579381646238708,0.08888776332693382,0.16238294567678413,0.14902900247091092,0.14082792913816825,0.0,0.08987984257099188,0.15396362292107396,0
0.11827350771322848,0.0870469049123948,0.19550764382099067,0.1044181811524241,0.09638596548726966,0.02672105021072485,0.6764482964810398,0.051962098778686516,0.031797044754796465,0.32764624744762283,0.3823052205858006,0.0,0.2701246304475737,0.18166033988603836,0.7086460208497457,0.6827780251111065,0.3705214709212233,0.591391658962815,0.0,0.5862486715561347,0.05321430922970982,0.0,0.03271968268184158,0.18350562646743995,0.0,0.10526737518600186,0.11630120633395012,0.4857739152343805,0.5462419825875674,0.4947919845865316,0.0,0.1117445778347489,0.17422656508508136,0
0.11426361652031933,0.1113234279646328,0.16987623690762502,0.062050239550290064,0.13482626031684944,0.032849425150973215,0.537506964127761,0.06118533377192183,0.0,0.3805939119173357,0.4115874595800274,0.2366061022274725,0.4295954758028556,0.2683127986807689,0.7136566596481875,0.5690861258754286,0.15279351703244606,0.0,0.7963008121293946,0.6164196310828841,0.060996159379145265,0.2232530811363354,0.052592855148647366,0.28278002627064586,0.0,0.1693434540738582,0.06510779915727348,0.3491962346808893,0.34738449403875193,0.3443523733876677,0.5147183213313808,0.19082822512241712,0.15637531218448505,0
0.12989157305684984,0.1642813433092135,0.2379189233173226,0.1044181811524241,0.061203366975736986,0.02118883686856047,0.36399564071007373,0.08175700462891651,0.011886913012853896,0.24939727902642686,0.3080126442875411,0.15615203360449384,0.40015322093577793,0.1762000624647357,0.4505432129947674,0.3872411088525326,0.07666277609556046,0.0,0.0,0.44572320663243103,0.005440995443519714,0.0,0.04687976799353142,0.1309510314251757,0.0,0.0,0.0581951736036104,0.18450183905107265,0.2285084317067888,0.20347522858272807,0.258510781203436,0.12864625919275796,0.13907683849563324,0
0.225185325024244,0.12753997006276455,0.13368527453461462,0.1280246854453982,0.07736989421478672,0.014204482245621675,0.35167530933340185,0.050502846196730386,0.0,0.3469136357414925,0.2966459773547505,0.0,0.8046970289305363,0.09199426222470568,0.4441789069800959,0.5406269637878336,0.2234141957167261,0.7482187570257746,0.0,0.5495475774206741,0.04441857485245803,0.0,0.02964352244629408,0.0,0.0,0.1369602863301818,0.0669276798929932,0.27887538420367713,0.34257443994789905,0.3971058514993023,0.2363499379066513,0.07716705900409676,0.04991992738259558,1
0.16378974040198754,0.1704524703097811,0.10215090573944706,0.10909834972148964,0.0830846337652338,0.6234548865512765,0.27940583476080616,0.08834557052684865,0.0,0.3971922944705285,0.1840494711947832,0.5002846640756609,0.6703341390063315,0.08321374206506603,0.6110613583833296,0.4734830153647606,0.3822102011642096,0.4358358966345896,0.17421256910013688,0.19997948314691724,0.05398603210744075,0.0,0.02964352244629408,0.17438853653278566,0.0,0.2151818040421321,0.1303441780687382,0.5070178097363793,0.5424550113774039,0.7241425391141817,0.11917963768873603,0.1827154732430673,0.034006992665682766,2
0.19544440217135065,0.1973913293493015,0.14345944661902255,0.12080628661773304,0.06272911562336263,0.014316429337898697,0.21694347069170328,0.09086872690081496,0.0,0.2006451523524504,0.2529833231989384,0.21412983009679806,0.6203852588048898,0.16194196971137564,0.21153121393501734,0.2924467126247941,0.2742460484933035,0.3485133208672536,0.21356593534815527,0.18237378415034333,0.08962589926195329,0.0,0.07638333806566068,0.13389153952355162,0.0,0.20340506601119415,0.0,0.30877035386149826,0.29179646309185275,0.20347522858272807,0.0,0.14901391514427026,0.05136387757110865,0
0.21150811830536725,0.1514347426623475,0.07847803704924372,0.11564918492831468,0.01976200435548333,0.4786484808100428,0.4309917820725011,0.07049201353960223,0.0,0.6291075322022227,0.18994566227716064,0.7886910774670388,0.7990691072402188,0.026350873871523774,0.8215210468550341,0.3872411088525326,0.5805851171434896,0.4098416865676314,0.0,0.13864802704355386,0.08057109414889542,0.0,0.0,0.0,0.0,0.1909138486293692,0.09357559863240364,0.5254085824237085,0.8175381997481419,0.8570922496636946,0.0,0.16992194940166452,0.0951815088985504,0
0.15724417789938674,0.1426881656710785,0.11361696688721558,0.09492151065151994,0.0,0.5578093346063924,0.2525399394999643,0.07099207811025025,0.0,0.32764624744762283,0.1332661378404055,0.5366533984142232,0.7141310828645138,0.0998903878200698,0.6153932421772189,0.34325231541965806,0.4160765644179344,0.3421594598881216,0.0,0.15487715060094795,0.07503695038425945,0.0,0.020241991460861312,0.15627975799461213,0.0,0.20921181012789672,0.07526615277174213,0.503415523600003,0.5695234168967486,0.7395771761250812,0.2886298105396048,0.16625364493136674,0.05234332776284485,0
0.10845343453579832,0.17171256886651368,0.09582217345230323,0.09015150670824297,0.06915950983144736,0.3857323745279295,0.1776557626649366,0.1220496529956696,0.0,0.35950973026760924,0.13773461509184062,0.4286175619641415,0.6336322045408033,0.09199426222470568,0.5011946753512935,0.3380888616247666,0.28322810819891125,0.3146323564663491,0.0,0.11330963541267372,0.0828944166633577,0.0,0.015560363146034225,0.10868553644639248,0.0,0.19915445056234315,0.07196983412454451,0.3834891266756856,0.4464085832194151,0.5579725334467805,0.0,0.19360832448507895,0.029123364263499,1
0.11929347279922747,0.11048046767423343,0.029713148062131864,0.1252707733382171,0.0,0.37775521811136825,0.4681379077304458,0.06339248228563528,0.0,0.7292906178978888,0.24536336396364844,0.8167309953061493,0.7661086160419589,0.06593507089195479,0.7603501841654091,0.0,0.6786449881315929,0.4098416865676314,0.0,0.0,0.060127926007725624,0.0,0.0,0.0,0.0,0.17917806573376713,0.0,0.4395095067089241,0.8347584005285039,0.7241425391141817,0.0,0.12490072600852288,0.054852189172940685,0
0.2001471545648548,0.16672415937862028,0.11854777490277008,0.12080628661773304,0.13381613680622356,0.01934684787865763,0.2949466406883893,0.06429698388802561,0.0,0.3299966488718173,0.0,0.0,0.8160705804612995,0.1408329354532974,0.4166065520845365,0.5173086539887997,0.18382349910921275,0.8100317778559357,0.0,0.5655768655054166,0.07037380904326092,0.0,0.07065321356346152,0.0,0.0,0.1882422656948657,0.13900221676553465,0.30877035386149826,0.3401943032178467,0.4173664879923929,0.19233306340426576,0.14792708402314445,0.0669851661831272,0
0.0,0.090494365324967,0.16285451878862306,0.07213830179475134,0.061708428731049925,0.02151100766392386,0.4030740899031559,0.057400205104519215,0.0,0.35441884751489483,0.3126707669243585,0.0,0.8334292907749091,0.1844477776525643,0.4441789069800959,0.5989601831207094,0.21426274539681006,0.8164520073153043,0.0,0.5575066690735075,0.06742279722386807,0.0,0.046492513877257634,0.0,0.0,0.14494847321817575,0.0,0.3272017663164409,0.34257443994789905,0.3468199827817246,0.324374607063819,0.11342071062137675,0.105067672946437,0
0.12989157305684984,0.1384934300148913,0.0937988231656112,0.10215008387860522,0.04211598281691553,0.8763724863420171,0.4605012863463384,0.06756333492849742,0.0,0.31840587824278155,0.10705462670262372,0.4630856885763529,0.6381094215731664,0.08898590841238622,0.5266957844765023,0.4949402360752758,0.3117180045436985,0.6162321582955715,0.24488707884075234,0.1536649780109369,0.06552254695659565,0.0,0.043489243370012934,0.12248763994437835,0.0,0.17054316442895615,0.11068762338488927,0.40618085714964414,0.4990009255273346,0.6893523746877885,0.4900524433296226,0.14901391514427026,0.04313387369551629,2
0.15216863168085867,0.13441339962581433,0.15285459887148867,0.07268035144520413,0.1389375044021906,0.01834102065299488,0.5916348941041897,0.1045892783974921,0.0,0.3860501849525782,0.26081750864729525,0.25768588777698803,0.755422905639449,0.2066320973218033,0.5774663149937862,0.6166932609514653,0.3217535443261713,0.7304950255937762,0.0,0.5575066690735075,0.0772046869402331,0.0,0.0818912615663761,0.16814191004717316,0.0,0.1909138486293692,0.14124278857734288,0.4270949907821683,0.3354832386087739,0.30491726876835784,0.0,0.19360832448507895,0.04991992738259558,0
0.14007870344982729,0.0,0.1444746441731055,0.12989269984288968,0.05728646329330789,0.017651872357562024,0.4382164661280843,0.04669238803522073,0.0,0.3006762654749684,0.24536336396364844,0.22349611155078208,0.7501353451806008,0.19158779876286094,0.6067593970965135,0.6632378559291585,0.3117180045436985,0.7363620331914377,0.0,0.5416980609345894,0.07087768695353981,0.0,0.04422452107400103,0.0,0.0,0.13312926393127045,0.059869805382229885,0.3319715420872092,0.31727869837779465,0.4144115782916922,0.26176530695158484,0.09334308934682783,0.046213016798448886,1
0.0,0.0,0.04119892296755789,0.05794731406523607,0.0,0.8824812861440888,0.28195129377084194,0.051593483877104385,0.0,0.3805939119173357,0.15068136556363912,0.0,0.8571429365281005,0.04830791271747797,0.8215210468550341,0.528846590601067,0.4160765644179344,0.7246685443778677,0.2868864455680308,0.2399044113399248,0.05969830212023065,0.0,0.0,0.0,0.0,0.1284874665525451,0.12215317435398762,0.5216792619410779,0.6105434985913986,0.8160053207861967,0.0,0.10216140585573276,0.10336235111416424,1
0.15216863168085867,0.1514347426623475,0.16987623690762502,0.1489922134517744,0.1250332954236164,0.01647002394413297,0.4418665404341343,0.06756333492849742,0.0,0.31164180266001,0.23795177291436406,0.2349273226614605,0.6703341390063315,0.0998903878200698,0.42258596236828,0.6349248834584328,0.29717688368930434,0.8831623647788506,0.5391329705261737,0.5187919804974148,0.06505565970028097,0.0,0.08380492628291862,0.0,0.0,0.16815203072351226,0.17473718238554875,0.3542730417882836,0.3021571077103512,0.3887191724342131,0.2650424697164858,0.14901391514427026,0.04356465733640884,0
0.0,0.1096433301358864,0.11688133514714814,0.06299728500365051,0.16129384219018955,0.01876612077161053,0.5595144622976771,0.08291786540981153,0.4101887987954616,0.3778940096677809,0.3173939145299844,0.2558614994961068,0.739669543518246,0.09430590189968552,0.5380093372927202,0.7890345775312969,0.3792575662321792,0.6849946418835186,0.0,0.7162345176941363,0.0623212873779341,0.0,0.07818126960122057,0.5354741634126653,0.0,0.18692029871701316,0.132463888164337,0.4892534942806887,0.3883625843264632,0.5273123167155964,0.18680238677402866,0.2204422371181512,0.05536448014371688,0
0.12135473557144175,0.20622859565523294,0.13654672395148598,0.14792303926630282,0.1222253452966108,0.0128176302333601,0.238726607891802,0.08772563662814963,0.0,0.22053323185174573,0.2119186328374819,0.0,0.6247703360430883,0.25664876800355113,0.26313770433287625,0.3537964665832739,0.11673147509453165,0.4026434998549631,0.0,0.35817041961033336,0.08650244257369286,0.0,0.0800169795002185,0.0,0.0,0.21670034533495186,0.11919676937664568,0.2956022440660889,0.22691620644914104,0.29842780330175395,0.0,0.19642723258860825,0.04020056497424779,1
0.14968314489519488,0.1437551482171066,0.08987618549484641,0.06896373332776183,0.10174519371116172,0.011365242716410531,0.21694347069170328,0.06475395861982924,0.045094333423729635,0.2623071325252799,0.22373105982550215,0.0,0.6563318783811335,0.09123433617888987,0.3128874527337595,0.393090702449235,0.13323750266746284,0.5768953825392591,0.0,0.3910238156160731,0.05059599243034472,0.0,0.05702672519276882,0.0,0.0,0.18692029871701316,0.0836594273567382,0.2708534168042083,0.2537649160570057,0.29207188910327314,0.0,0.12864625919275796,0.038986352436922236,0
0.0,0.14700083139837156,0.12813782714034347,0.08817701334890968,0.021085721879154303,0.520327933790243,0.3280361343570287,0.05822105763470356,0.0,0.4086476513240498,0.13773461509184062,0.5796810138276558,0.5863776844808487,0.061958776758338614,0.6285705171245527,0.3786173709147099,0.4773785003956136,0.3029385867430576,0.0,0.15007846781802764,0.058847936733219926,0.0,0.04610793472055905,0.09345219924924217,0.0,0.1693434540738582,0.0976338429195055,0.4788866967428728,0.6148040626826652,0.8217535358652839,0.17596841261637347,0.12306654445763922,0.03115846322766832,1
0.21996729453371772,0.1416285533118557,0.1927816748078193,0.16476553915421802,0.09941650578716396,0.014316429337898697,0.4605012863463384,0.056190066829289405,0.0,0.2900842547417599,0.2878320605454511,0.2203306377120061,0.6992274941681123,0.17755097187283814,0.5456834673030312,0.5989601831207094,0.2698475483624534,0.7363620331914377,0.5905332416130326,0.5076912652503568,0.056772890436901674,0.0,0.07289771621499586,0.1795440752242624,0.0,0.13990407018193302,0.10977451482243378,0.3441893214771731,0.3085480561977039,0.3724600484210805,0.252069016376302,0.11597888283447301,0.019324799917093887,0
0.1775814918554015,0.1848058119804748,0.10287877966967204,0.09847317271890432,0.03422820856424878,0.3699422291999629,0.3671294683496779,0.09023136428794966,0.0,0.4676162194819656,0.12679148185212344,0.6261176313312846,0.5503069149354776,0.1066134238314766,0.624147611243838,0.3355338537601941,0.4883598890425824,0.36148837076560897,0.1560398289799645,0.11899659955818255,0.0679061492237192,0.0,0.03572718632643947,0.08206473689463471,0.0,0.180446181222554,0.1172597116259187,0.41205313994273296,0.6321447331414527,0.7140296542148671,0.0,0.17620787497898738,0.024092620313861387,1
0.0,0.0830646097391769,0.06373290649203962,0.08127854975159587,0.00958818036113994,0.6191353127863204,0.238726607891802,0.04908349695336668,0.0,0.3620817597415395,0.17831451176762092,0.5480647550698433,0.7501353451806008,0.040123391552103024,0.6697870311232755,0.4562712265261101,0.4491870668351549,0.36148837076560897,0.17899689010858744,0.16488303699228254,0.05096230474715986,0.0,0.02629789369000711,0.0,0.0,0.17054316442895615,0.0,0.4490489057797512,0.5979375737694786,0.7553361276690976,0.2650424697164858,0.07311790270929916,0.0068815295772637645,2
