0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.4010214548222402,0.41719582283125073,0.42785844262848893,0.22719654537819767,0.5268476024710272,0.02536596599978633,0.0,0.342965378124617,0.1382849049787194,0.016461416597076697,0.09646106782438665,0.0009052448012929915,0.057134549054627316,0.3178011641351158,0.013418298000390072,0.0,0.0,0.0,0.009243345712041037,0.018385759581009124,0.4654128468129923,0.24571009354472828,0.2574981283597586,0.3355886866993344,0.31462770093645126,0.3323928262082964,0.11068762338488927,0.020935537159354756,0.0,0.11074094966847962,0.0,0.08330324319449177,0.1769211144801174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21825192456471673,0.17171256886651368,0.44613375399923344,0.040225466866509234,0.27306427968919494,0.029855965448001898,0.0,0.08004561066773976,0.20661070114708205,0.02108173966024703,0.07148845318349846,0.003872332295755475,0.13003348820362173,0.2846389505460765,0.009860903804731012,0.0,0.0,0.0,0.0,0.0,0.10773364165325734,0.2556326786895992,0.3627688313188104,0.3527201134998099,0.055324392087257125,0.0,0.10355694048705247,0.01056097063450173,0.0,0.11764908329666163,0.0,0.20660691982478785,0.050879220780857354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27107642718618746,0.4774297183255867,0.34464594422216804,0.19844706464129053,0.679403577325007,0.043005641309801244,0.0,0.4992988446783583,0.2872303840477741,0.044317406965861894,0.04398868301181555,0.008343496899688031,0.0953782140615747,0.5389863039561709,0.03685697027846367,0.009296771981250944,0.0,0.0,0.04093449982737647,0.017319441063299433,0.43410700214070946,0.36502622167355353,0.3283704078871535,0.3654758762729576,0.32851937177242635,0.4746751634653372,0.135699063509418,0.002386239895123687,0.0007887566405940564,0.15856690035318485,0.0,0.203647864958913,0.578642153927703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16378974040198757,0.1525625624624633,0.2605884974907566,0.08434909384187345,0.10986669090859463,0.00815555665974027,1.0,0.09346281885570519,0.02272067224425245,0.2738823769941435,0.29220847273136974,0.14421650147483864,0.52747997071933,0.26242014885221177,0.5573959916976884,0.3458610094306643,0.0,0.0,0.6966239790475582,0.3938869494824512,0.09418465359110326,0.0,0.0,0.18891748144494727,0.0,0.1717512194294826,0.0,0.3441893214771731,0.2938399662222716,0.46423839273927997,0.0,0.1545625204858332,0.15040820050560158,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.11327839518951793,0.13341094525080666,0.13274460460054113,0.05245497078781726,0.10412281231855147,0.01934684787865763,0.383128617106696,0.07049201353960223,0.016962934130401015,0.28390302974249493,0.3294922558871249,0.14214249345562974,0.37802548100081435,0.2329809333050055,0.43171194651500694,0.45289987343671956,0.08908559825397663,0.0,0.5772796249584581,0.4393030709397787,0.06276915557068699,0.5155016146824497,0.03541696871891995,0.2121297601537814,0.0,0.20056151279575746,0.038896877969890276,0.209386887713743,0.2382970690330664,0.23528050700518924,0.27166533720332836,0.15231997624512333,0.20292928671417207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05762557438931203,0.13044493788228595,0.1444746441731055,0.14475962495897746,0.04716308954330542,0.04968157316413056,0.24326737013408328,0.0670869544170226,0.021016213077761046,0.11866623037727037,0.4731383167015631,0.2126063054830874,0.17737414534931384,0.13436190927294572,0.21622248917656411,0.08770684055084868,0.16408517114812235,0.0,0.0,0.13216054469291275,0.03517084378097742,0.11617009704036131,0.031012738286714726,0.16210806659149618,0.15334776544985695,0.12667532606750373,0.0,0.3155626454178432,0.32853797208295954,0.060141771382120846,0.0,0.15231997624512333,0.10592924022822212,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.1223961322920449,0.1384934300148913,0.17228245792334687,0.156687582196377,0.0,0.06293619842668745,0.41336223820747203,0.06950222313332624,0.04127723732574625,0.14412861868510254,0.5634200831052367,0.2990698758530986,0.26058059326769256,0.200488965880212,0.29325524404271286,0.0,0.23288837123521178,0.0,0.0,0.16488303699228254,0.05969830212023065,0.0,0.0,0.1632981641620777,0.10890802312817764,0.13696028633018179,0.0,0.45227304218446424,0.4495274986907572,0.16452607055174465,0.0,0.1827154732430673,0.16636346099528748,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0915705811310317,0.24196599838323612,0.09582217345230325,0.09149083123256913,0.0,0.06204371478867415,0.24787151905511712,0.14238633772248777,0.0374850639652428,0.1117110442575238,0.5316428434484355,0.22670577375763598,0.25685463654160345,0.3520230886915606,0.21464787918042927,0.0,0.2054230270704524,0.0,0.0,0.13864802704355383,0.1189230680449046,0.23612550807644783,0.07757780021976407,0.21521650989851476,0.2406259868508862,0.2656454386082863,0.0,0.3392513399271086,0.3647546403633827,0.077055019862404,0.0,0.24905173562230223,0.28619787822458215,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.11726058804071507,0.2107869787674295,0.12109115327448454,0.14064277682109838,0.0830846337652338,0.05224554872356158,0.2870954501420821,0.11378244430186213,0.23773954948862044,0.1168911112584003,0.5015797428792867,0.23160447196132533,0.2495559059193333,0.3131778108900735,0.22426135488955895,0.1064321246174453,0.25079173829669404,0.0,0.0,0.13110528716186648,0.07943336686597732,0.28754974404268535,0.046492513877257634,0.27089442122553037,0.2236749848624579,0.20628831375027365,0.0,0.3620214415433609,0.4785922870114636,0.09727346455865502,0.0,0.19501289376089057,0.2618552869506479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1389151642882668,0.24549325182514437,0.10361171636345384,0.128955455634822,0.08507015434127309,0.057350205103270956,0.2233206190271912,0.13748836850021504,0.055742301337041174,0.09373512391338093,0.4662709898877364,0.2250953807557045,0.2662672781413031,0.28047215129516856,0.2394524143476502,0.0,0.1919015117270074,0.0,0.0,0.13975574847941197,0.1156145401637495,0.2659051830439136,0.06177882944239282,0.1808554498256785,0.4044437264518734,0.24939009460389364,0.0,0.3568379599268353,0.4495274986907572,0.12684075996741778,0.0,0.22524915909937326,0.1492393946027446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1321007797954233,0.27356552624483177,0.13088271289521253,0.14580679585788414,0.07142461027657482,0.05817716978768665,0.2525399394999643,0.16723804146290636,0.08111733589311196,0.10837543453945434,0.43651937648980776,0.2203306377120061,0.24245675946975237,0.2867441120683236,0.20542601687065615,0.09364831616494962,0.21426274539681012,0.0,0.0,0.14541100526815826,0.10849737774936581,0.33049945057795005,0.08063741471525754,0.3125131249375738,0.4132045727971262,0.31210078370470795,0.0,0.3441893214771731,0.43718050611144627,0.11676447293649639,0.0,0.20660691982478785,0.2060245111717085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08431708861668563,0.2384873056817897,0.10735358239497914,0.09632742194949048,0.0024438357254896077,0.051500246419169185,0.21276511735193232,0.1031300608699492,0.024171908070975093,0.11255949756692181,0.39669265420744365,0.20661672013888385,0.2372600879847033,0.20976812783157536,0.193711898373573,0.09628424850171055,0.1919015117270074,0.0,0.026464917545928945,0.11424111439718651,0.07831130301076923,0.1140797720041873,0.056115195761541316,0.11453609111266518,0.35553763096319596,0.23411782911546714,0.0,0.31328283670260015,0.40212862585595754,0.052298755265782565,0.0,0.16746794736425694,0.09053837478549887,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1343408259108157,0.16549851828318726,0.12723547622445866,0.15334379620376415,0.0,0.07466929363397957,0.2896943946568193,0.08528842822297719,0.013154843371962308,0.15636144065804602,0.5634200831052367,0.3142583638937995,0.2495559059193333,0.20976812783157536,0.30401066398935406,0.1215781275325368,0.24269665283181696,0.0,0.0,0.1880804118584332,0.05636644147292114,0.11936042388471473,0.03928534452269656,0.1632981641620777,0.14993469486982255,0.1882422656948657,0.0,0.4754787263978604,0.593793515027341,0.11414713601630026,0.0,0.23348619451304203,0.175569170503004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.12771278112028175,0.12850158857597005,0.1290464544031924,0.22398892018528882,0.0068700550417002924,0.08305787258972318,0.3486482313677195,0.037934442411581316,0.017657458604957356,0.21735567962120095,0.7959621085673212,0.34939612301285616,0.2861000753090852,0.2723098596945959,0.3509613655106099,0.18510936007339296,0.345377178793268,0.0,0.0,0.21417881527410296,0.026947020383533846,0.2418363530967495,0.02508928276509914,0.17312183216444846,0.12989134522544862,0.13599254985878853,0.008906907884216428,0.49275727571322986,0.6776593635315662,0.10341370857458525,0.0,0.10216140585573275,0.1186397803205956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0761802869106206,0.09650602756830945,0.07889759495358714,0.10018736094230413,0.10865627045444226,0.49169336473180736,0.06614404246590475,0.0,0.4545483640311444,0.9181383730152508,0.496784523640527,0.3674133272647089,0.2161721320237808,0.490638757322268,0.23340208365476217,0.4701834157724363,0.0,0.0,0.3001206712617135,0.06143481057777101,0.0,0.0,0.24677698332737405,0.0,0.11466998738286999,0.04016601153471937,0.6929881284277575,0.9136592726325564,0.27181517800929333,0.28518971811033994,0.1415619479084248,0.14578119540019463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09240481267452733,0.155993308139007,0.1444746441731055,0.11564918492831469,0.05540797122093061,0.04087928626337459,0.18134400767751346,0.07459128703199504,0.042514492737271356,0.0974028975016057,0.3996304618947675,0.21109330462259773,0.17479371637977523,0.25664876800355113,0.19948776674107854,0.11738399906209512,0.18382349910921275,0.0,0.0,0.12094542353696752,0.04409746337974929,0.19130437254527743,0.0588881351123185,0.18350562646743993,0.15566289561197588,0.17054316442895617,0.0,0.287122879804055,0.30640295686866725,0.10030102836460487,0.0,0.16992194940166452,0.1728932337202093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.18190890653185035,0.2107869787674295,0.17472226853270803,0.22240170590584835,0.0063702023042469455,0.07903456368707218,0.3426566596680899,0.11219666174267233,0.026913508058913228,0.19630455746444975,0.6945766425064872,0.3325434403560264,0.30298640873369653,0.3320620778413181,0.32667274667853874,0.22436833270529816,0.30680361692069125,0.0,0.0,0.21417881527410296,0.06888296254492483,0.0,0.046492513877257634,0.1795440752242624,0.1444016176736024,0.20197836192096918,0.0,0.5254085824237085,0.6545077335827951,0.20646103929572115,0.0,0.2733209023625735,0.1796532783829767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.11229997927955443,0.19883880248855434,0.11361696688721558,0.11649387670441497,0.0,0.05187160606605889,0.1758307255119116,0.1016909328213166,0.0119885924624358,0.09445854480900967,0.38514295575838126,0.18425205579167264,0.21129792555737137,0.22275617727975094,0.17214523725604713,0.08688134763932817,0.14081681297494245,0.0,0.0,0.10347839604211966,0.057182166476996664,0.0,0.06377383919706808,0.11889231247609751,0.18748026298227607,0.18957342768020613,0.0,0.2850395188995588,0.38298837275732156,0.058212364570240566,0.0,0.14052659128498385,0.11395807938696967,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.12032053230343825,0.2657919422812143,0.08428979454226318,0.128955455634822,0.08574122273080008,0.07257577133847218,0.3195039718780211,0.12999627841933453,0.09978547507950873,0.13279383188174274,0.6013403181414609,0.30765867319085755,0.26818927003901183,0.29314786006967447,0.299663714878181,0.15572623985889048,0.27203917643848397,0.0,0.0,0.16360174869636687,0.12582178496347868,0.3254583899958768,0.0800169795002185,0.28480946369721805,0.2236749848624579,0.2909901183270256,0.0,0.4892534942806887,0.5979375737694786,0.10420545702493578,0.0,0.3817860665056759,0.36725305572556716,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.14481435552178387,0.16920107588957894,0.15611883654104855,0.22719654537819767,0.0,0.07053949652022908,0.28195129377084194,0.059053368839193585,0.019735202865188622,0.18381142615255527,0.5593508978620356,0.2990698758530986,0.27403582938540705,0.44072533671972025,0.30182965677512563,0.17917796670815922,0.27203917643848397,0.0,0.04631787336164256,0.19997948314691724,0.059271645861698974,0.0,0.04497006287223801,0.13192441467803895,0.1203559109199195,0.1389159995101514,0.0,0.4180073967487934,0.5655756290728614,0.14082792913816825,0.0,0.16625364493136674,0.14128071599271885,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.14361810482192794,0.12946989567487963,0.13946829850320963,0.11481032786451209,0.002734921715989337,0.09983330009623753,0.3396918780661225,0.07049201353960223,0.015141571624450734,0.2942770600468575,0.7199763040400027,0.34939612301285616,0.37802548100081435,0.3320620778413181,0.3386066323106009,0.1677973275574996,0.33207122153448804,0.0,0.0,0.1895319627212942,0.05321430922970982,0.0,0.03541696871891995,0.16937397631794507,0.0,0.16003934451042465,0.0,0.5329452222381725,0.6919404126215678,0.10661389813642494,0.0,0.11257973972290358,0.13907683849563326,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.18484424818579936,0.22999866242745798,0.13088271289521253,0.1795588430115959,0.0,0.05817716978768665,0.2669398647446184,0.09956930455001668,0.08287917921890257,0.13082421389816054,0.43651937648980776,0.2283273679287034,0.2662672781413031,0.2703044028364833,0.22101233808321324,0.0919212343874371,0.18702114826305535,0.0,0.0,0.1342931304977632,0.08528305666425771,0.31558351866914475,0.04099457848433371,0.2415133263887477,0.2236749848624579,0.1882422656948657,0.0,0.32957838884334933,0.4464085832194151,0.06364967131168753,0.0,0.1267605117796972,0.1838232020511254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11929347279922747,0.17171256886651368,0.11854777490277008,0.14792303926630282,0.0,0.06522229503215606,0.3766623437474155,0.07565211812291467,0.056149019135368794,0.18381142615255527,0.5553098205344693,0.30984333930616925,0.25501093867649754,0.21780106916257186,0.28491529907737717,0.1664186092415308,0.2633630786602654,0.0,0.0,0.19997948314691724,0.04474191983208893,0.0,0.05132152556774381,0.20459752904076972,0.1203559109199195,0.15448089099824505,0.0,0.45878874790302493,0.6021104567196359,0.11588597302643042,0.0,0.15683636947754948,0.1689482455476954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.09494248426070642,0.25823092737987663,0.11361696688721558,0.14475962495897746,0.056340707003962945,0.039709753496355665,0.17401829481134873,0.09749133875717116,0.0852860244133677,0.08346455175180298,0.39377513944012515,0.19234955482755015,0.2097689108812627,0.18585605445650924,0.19948776674107854,0.08770684055084868,0.12835694395777564,0.0,0.0,0.09597392093094058,0.07450434234285429,0.18663346064706798,0.07940082994425837,0.1632981641620777,0.3479635531199579,0.21822944891774695,0.0,0.2768489929126736,0.37768814954696744,0.06679492770523601,0.0,0.17366733274662427,0.11213036070205579,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.15216863168085867,0.21859812346062601,0.15178151674208926,0.128955455634822,0.07434574544112667,0.09636822559868545,0.3929976686293235,0.06339248228563528,0.015900567322726787,0.2253829226916909,0.7303852250593608,0.3593997837395153,0.25685463654160345,0.4011958910481541,0.3534841107843201,0.2173634006689053,0.28322810819891125,0.0,0.06520048625431787,0.24722844512823702,0.06143481057777101,0.1172261766761117,0.0,0.1609261896253138,0.09466738012850362,0.20197836192096918,0.0,0.5845644863726579,0.7214090416155007,0.14082792913816825,0.0,0.2618477386266292,0.10251851463064715,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.1598352127724641,0.2835905516336912,0.16285451878862303,0.10140447191689939,0.04922864402692252,0.054154640381434624,0.156568479760948,0.07618807405928982,0.023436231601744458,0.08346455175180298,0.39377513944012515,0.1882587111367237,0.28816001522025925,0.33449709329931343,0.1826296669947577,0.098975567380087,0.13200464778635265,0.0,0.0,0.10177004579247885,0.06937647079775766,0.13634621022133475,0.059838373334372245,0.18350562646743993,0.25137511859467027,0.2950960078338169,0.0,0.2999309069446285,0.3965648931251221,0.061126721596087036,0.0,0.203647864958913,0.22893527144827847,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1598352127724641,0.26388199002333884,0.16632887603254365,0.2337467511617203,0.0,0.06522229503215606,0.236479723596708,0.09478708671372478,0.016160661984614744,0.13990654868954477,0.5089399615169101,0.2689018103596011,0.31628006303619144,0.4189982252828562,0.27283103153536037,0.13604070337774318,0.2271645103997345,0.0,0.0,0.14426422012022716,0.08230753313777635,0.14241208634980884,0.03480294719089446,0.15627975799461213,0.1959725211265275,0.21976918825705408,0.0,0.40618085714964414,0.5239089380083417,0.13266947401911072,0.0,0.2526446049030917,0.1575937523192824,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.18782056568224323,0.1959538546373628,0.17228245792334687,0.1887738832074478,0.0,0.09368134486750605,0.41336223820747203,0.06339248228563528,0.017799275373259742,0.24405337987947096,0.6748812907323496,0.33966601291483756,0.38344291968127225,0.2743292656082718,0.33378339028021115,0.12051866855163695,0.30925229478147814,0.0,0.0,0.20934694831844455,0.03756796382514346,0.12043869399852829,0.0,0.15975247647966798,0.0,0.1512371205119656,0.0,0.5291638423816335,0.6545077335827951,0.10500271252126504,0.0,0.12306654445763922,0.11769041492512472,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.23412682690589834,0.24372351286421645,0.13368527453461462,0.2071202412887521,0.0,0.07847557578647173,0.269398616076201,0.08589140999661539,0.015517123897800154,0.19774140518943223,0.6057015628992684,0.3033345084953872,0.4388335226346814,0.4220379294661194,0.2828661931834093,0.16099831544069843,0.27870594939783616,0.0,0.0,0.19394747470869877,0.1164330922439395,0.0,0.04687976799353142,0.1528785070225431,0.0,0.1922635929435412,0.0,0.46873324481336126,0.5855910751290362,0.17322361165834294,0.0,0.2618477386266292,0.243060646959516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.16512629592284647,0.15031471328264717,0.15285459887148867,0.1732451053424528,0.06272911562336263,0.0917145117307881,0.3338236111290584,0.06118533377192182,0.022196873089614884,0.3138808843673543,0.7251627273362555,0.3829483749923935,0.4175731378469407,0.2400375382864923,0.35858236462443593,0.31813619484136363,0.3243062071553713,0.0,0.0,0.25285628285683914,0.07189598139563026,0.0,0.03895054892120066,0.2167760059049527,0.0,0.13125321845003424,0.0,0.5444479043092411,0.6967671370228345,0.1377153734503117,0.06499409785404536,0.14260450600668662,0.10421205694458216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11525569060740407,0.23167293750415205,0.2039160017383324,0.156687582196377,0.06221700346868368,0.01738283141836143,0.16167702119742783,0.08291786540981153,0.020048827044433698,0.12696595355115012,0.2022399981982285,0.1134145932770076,0.24421313611296502,0.2846389505460765,0.2519405662917546,0.23340208365476217,0.06693318976612544,0.0,0.29163779479812796,0.2849302636887151,0.05969830212023065,0.15785736618892265,0.11961547331309147,0.1632981641620777,0.1766929279659901,0.19636941682587583,0.04884679578188128,0.16989379660737164,0.18523137356523509,0.10262742913026825,0.0,0.19360832448507898,0.1195957490745968,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.08199808451088153,0.18211406045644987,0.13181043234832945,0.1225735359226734,0.05824542184846021,0.057350205103270956,0.269398616076201,0.05863577095731129,0.012936130703154105,0.12046612923560532,0.512658510968957,0.24868909859692534,0.20524494559268833,0.22781540275158066,0.24651422365240971,0.1215781275325368,0.20716654716375632,0.0,0.0,0.15007846781802764,0.06459199746981967,0.11936042388471473,0.06377383919706808,0.13689383394773344,0.09691916694369443,0.15668118270498763,0.0,0.40618085714964414,0.5130859266619092,0.09652959887789574,0.0,0.22524915909937326,0.1796532783829767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
